"","date","median","lower","upper","candidate"
"2406",2018-04-19,6.7838429760887,5.7234222908719,7.82523012442345,"Lyashko"
"2407",2018-04-20,6.76132701270003,5.71854387629413,7.80611201232158,"Lyashko"
"2408",2018-04-21,6.74854954598681,5.6776077623801,7.77460863755111,"Lyashko"
"2409",2018-04-22,6.73710044894067,5.75658620081555,7.72524064613697,"Lyashko"
"2410",2018-04-23,6.72830078948083,5.70727490075732,7.74332641071674,"Lyashko"
"2411",2018-04-24,6.73677937387766,5.6764285886519,7.75086063280393,"Lyashko"
"2412",2018-04-25,6.73168636619923,5.67361641759782,7.74280994538661,"Lyashko"
"2413",2018-04-26,6.74377287112192,5.72511923848459,7.79456897534119,"Lyashko"
"2414",2018-04-27,6.76398960690725,5.70800151011453,7.82996527726683,"Lyashko"
"2415",2018-04-28,6.76941367803524,5.71309663182307,7.8622244222373,"Lyashko"
"2416",2018-04-29,6.78375922319182,5.70185017344572,7.88466941171646,"Lyashko"
"2417",2018-04-30,6.79626214621726,5.6573975287454,7.91771120284177,"Lyashko"
"2418",2018-05-01,6.79111436553099,5.66019205733587,7.91210482069077,"Lyashko"
"2419",2018-05-02,6.78343994547444,5.62867904463685,7.90289500926579,"Lyashko"
"2420",2018-05-03,6.77009381591136,5.60020626201909,7.92386997179723,"Lyashko"
"2421",2018-05-04,6.76082040081333,5.54227885974303,7.94495739181022,"Lyashko"
"2422",2018-05-05,6.75962512915419,5.50809511587375,7.93804343641841,"Lyashko"
"2423",2018-05-06,6.74055144682456,5.47595940799042,7.95933006972776,"Lyashko"
"2424",2018-05-07,6.72274102266049,5.457847128155,7.94936152265737,"Lyashko"
"2425",2018-05-08,6.71335468289773,5.43721941816085,7.95026623599886,"Lyashko"
"2426",2018-05-09,6.70784157103901,5.43104585618244,7.96116594887873,"Lyashko"
"2427",2018-05-10,6.69809667457608,5.41678865925156,7.9493380884413,"Lyashko"
"2428",2018-05-11,6.688422438776,5.41243578654231,7.94125167911245,"Lyashko"
"2429",2018-05-12,6.67808664292288,5.37760193580808,7.91655706426181,"Lyashko"
"2430",2018-05-13,6.67004677740838,5.36436481673555,7.91243419073754,"Lyashko"
"2431",2018-05-14,6.65388026657559,5.37264426823021,7.91201835820043,"Lyashko"
"2432",2018-05-15,6.64069952941871,5.3817734576626,7.91790869663255,"Lyashko"
"2433",2018-05-16,6.63507436891584,5.37730406563429,7.90014184070668,"Lyashko"
"2434",2018-05-17,6.63239629701391,5.38844322079793,7.86687136245788,"Lyashko"
"2435",2018-05-18,6.62232343834626,5.38894523934363,7.85073829735883,"Lyashko"
"2436",2018-05-19,6.61401548030729,5.37947734488464,7.84239447365646,"Lyashko"
"2437",2018-05-20,6.61759088565062,5.40739660448497,7.81965078457531,"Lyashko"
"2438",2018-05-21,6.61303520376183,5.40673429447332,7.82219256930932,"Lyashko"
"2439",2018-05-22,6.61780337102241,5.44176221655087,7.81669100285676,"Lyashko"
"2440",2018-05-23,6.63765459018545,5.45639067106474,7.82919156097147,"Lyashko"
"2441",2018-05-24,6.65686489509563,5.4787284116527,7.86907619875727,"Lyashko"
"2442",2018-05-25,6.68920480911962,5.51300436603902,7.88873890410861,"Lyashko"
"2443",2018-05-26,6.69923278261871,5.47250336842823,7.94874591144289,"Lyashko"
"2444",2018-05-27,6.70063073972626,5.45790096826721,7.97326962441011,"Lyashko"
"2445",2018-05-28,6.7135435747595,5.44181289130593,7.99865121909819,"Lyashko"
"2446",2018-05-29,6.71859202215192,5.44045143609028,8.00995502678511,"Lyashko"
"2447",2018-05-30,6.72396474391781,5.46163272173423,8.03456873104912,"Lyashko"
"2448",2018-05-31,6.72855020081738,5.4302983576181,8.04704355566646,"Lyashko"
"2449",2018-06-01,6.74303399733109,5.41067536598117,8.07341260099224,"Lyashko"
"2450",2018-06-02,6.7439831517176,5.42239960894615,8.09542321113786,"Lyashko"
"2451",2018-06-03,6.75293196575423,5.422045001144,8.14078243616555,"Lyashko"
"2452",2018-06-04,6.7648572211107,5.4267202996578,8.13236597660207,"Lyashko"
"2453",2018-06-05,6.76915418923918,5.43690631698733,8.14132751366965,"Lyashko"
"2454",2018-06-06,6.77342426319279,5.44130294913855,8.14868101491775,"Lyashko"
"2455",2018-06-07,6.77635343519037,5.45266634458246,8.15404028994012,"Lyashko"
"2456",2018-06-08,6.78890282873039,5.48564841092993,8.16170016666628,"Lyashko"
"2457",2018-06-09,6.79984046267216,5.4744982967718,8.16381540705595,"Lyashko"
"2458",2018-06-10,6.8081703058398,5.50308327674833,8.18687812697885,"Lyashko"
"2459",2018-06-11,6.82142483885711,5.48899115284576,8.19822138097866,"Lyashko"
"2460",2018-06-12,6.82939267521979,5.53543251487631,8.18330933621335,"Lyashko"
"2461",2018-06-13,6.83291050333463,5.55862882370448,8.18592643692685,"Lyashko"
"2462",2018-06-14,6.84135754930437,5.59477104097456,8.20399389547245,"Lyashko"
"2463",2018-06-15,6.84528712194062,5.6183817801955,8.15767438166583,"Lyashko"
"2464",2018-06-16,6.86829611587175,5.67012921383374,8.14712089594955,"Lyashko"
"2465",2018-06-17,6.87028282681606,5.68716416828397,8.13514477325145,"Lyashko"
"2466",2018-06-18,6.87626090428135,5.70419693530426,8.08456279083698,"Lyashko"
"2467",2018-06-19,6.88079690668707,5.7386582870195,8.07191294977602,"Lyashko"
"2468",2018-06-20,6.89078891577494,5.76871674994739,8.0551004568175,"Lyashko"
"2469",2018-06-21,6.89468260399102,5.8310808438068,8.03796602200639,"Lyashko"
"2470",2018-06-22,6.8976695752011,5.85673792134019,8.01044995893053,"Lyashko"
"2471",2018-06-23,6.89751828621123,5.88679386174413,7.98674535406464,"Lyashko"
"2472",2018-06-24,6.90732544184415,5.88638700760849,7.98299576133748,"Lyashko"
"2473",2018-06-25,6.89070159209319,5.8694998687388,7.97183676090113,"Lyashko"
"2474",2018-06-26,6.88518893420451,5.86768698495544,7.9505556844486,"Lyashko"
"2475",2018-06-27,6.87668750656185,5.85132251174897,7.92316170740821,"Lyashko"
"2476",2018-06-28,6.86708429833555,5.86593988849391,7.90098652414904,"Lyashko"
"2477",2018-06-29,6.85815176503757,5.87728385722987,7.87839543694032,"Lyashko"
"2478",2018-06-30,6.82640099967047,5.84440016625126,7.86371223857152,"Lyashko"
"2479",2018-07-01,6.80242400893022,5.81767799299226,7.84761850676679,"Lyashko"
"2480",2018-07-02,6.77685558588016,5.78576865972595,7.82138283285431,"Lyashko"
"2481",2018-07-03,6.75191593836521,5.78118470175173,7.80390295714932,"Lyashko"
"2482",2018-07-04,6.73094893747756,5.76750218581008,7.76321941284685,"Lyashko"
"2483",2018-07-05,6.70744510651651,5.76092224778688,7.73294131060308,"Lyashko"
"2484",2018-07-06,6.70455106361477,5.71865655228682,7.74036425011956,"Lyashko"
"2485",2018-07-07,6.70259663668575,5.71262445879809,7.78315770293081,"Lyashko"
"2486",2018-07-08,6.69468216171819,5.67334311604879,7.78634242070952,"Lyashko"
"2487",2018-07-09,6.69999576424593,5.63480317838058,7.82096050760101,"Lyashko"
"2488",2018-07-10,6.71126028269972,5.61856270162009,7.85812782246467,"Lyashko"
"2489",2018-07-11,6.71791280267573,5.59892978161989,7.882842849757,"Lyashko"
"2490",2018-07-12,6.7181157044544,5.57604083405792,7.91975976694153,"Lyashko"
"2491",2018-07-13,6.73864370417981,5.56083819177681,7.94506505561417,"Lyashko"
"2492",2018-07-14,6.7416519045835,5.54140065427605,7.96873232110538,"Lyashko"
"2493",2018-07-15,6.75121640049693,5.55545948457992,7.98493485970708,"Lyashko"
"2494",2018-07-16,6.75690050857037,5.56396397840945,8.0408389499437,"Lyashko"
"2495",2018-07-17,6.76124338176622,5.57132207653043,8.04349537082549,"Lyashko"
"2496",2018-07-18,6.77286586078412,5.57072465301624,8.05644949925588,"Lyashko"
"2497",2018-07-19,6.77694242796059,5.56213751215787,8.08109895665719,"Lyashko"
"2498",2018-07-20,6.79528451439797,5.57858789524539,8.04899252617855,"Lyashko"
"2499",2018-07-21,6.7904509121747,5.58453542208631,8.05920701204861,"Lyashko"
"2500",2018-07-22,6.80069131284448,5.59267204790416,8.0410848217393,"Lyashko"
"2501",2018-07-23,6.79784051719388,5.60430680200084,8.05358222082551,"Lyashko"
"2502",2018-07-24,6.79615005988636,5.62991973599622,8.02975433861106,"Lyashko"
"2503",2018-07-25,6.79307785157853,5.62299146074579,8.04694658149639,"Lyashko"
"2504",2018-07-26,6.7920481315119,5.65336801827102,8.04156538033028,"Lyashko"
"2505",2018-07-27,6.78916210754637,5.66435234021834,8.01535070180622,"Lyashko"
"2506",2018-07-28,6.77264578675604,5.63601635670171,8.00184418389991,"Lyashko"
"2507",2018-07-29,6.75265034341689,5.59392479401593,7.96642428209397,"Lyashko"
"2508",2018-07-30,6.73777212003781,5.55206641905958,7.95509849564499,"Lyashko"
"2509",2018-07-31,6.71258591597696,5.53122521545551,7.91726174394526,"Lyashko"
"2510",2018-08-01,6.68976794063421,5.50539114639236,7.92101619051783,"Lyashko"
"2511",2018-08-02,6.66525969357048,5.47573131392768,7.92071741598377,"Lyashko"
"2512",2018-08-03,6.65292591911243,5.46046782513267,7.89487956353197,"Lyashko"
"2513",2018-08-04,6.62068456799024,5.4051077597477,7.88773839638288,"Lyashko"
"2514",2018-08-05,6.59558732155901,5.36053499205236,7.87927095458568,"Lyashko"
"2515",2018-08-06,6.57505949149907,5.30399400269711,7.85544238701365,"Lyashko"
"2516",2018-08-07,6.55499670911094,5.24838884703268,7.83186361974526,"Lyashko"
"2517",2018-08-08,6.52447956299536,5.23187989079732,7.82237733924328,"Lyashko"
"2518",2018-08-09,6.49672491340955,5.20193737088539,7.81379552336076,"Lyashko"
"2519",2018-08-10,6.4781853017212,5.14554813817048,7.80357793254063,"Lyashko"
"2520",2018-08-11,6.44349302431103,5.1115484300899,7.77354333086932,"Lyashko"
"2521",2018-08-12,6.41528344241319,5.09311503144261,7.75147222561302,"Lyashko"
"2522",2018-08-13,6.39114680020398,5.05318276880827,7.73666424490578,"Lyashko"
"2523",2018-08-14,6.36546893055085,5.03387883098283,7.70494749073258,"Lyashko"
"2524",2018-08-15,6.34658159854895,5.02398136120646,7.67473756056226,"Lyashko"
"2525",2018-08-16,6.3198818099457,5.00710206045321,7.62239761074494,"Lyashko"
"2526",2018-08-17,6.30179810017697,4.98729675798184,7.61052452727317,"Lyashko"
"2527",2018-08-18,6.2784472553273,4.97305591711856,7.56020579609942,"Lyashko"
"2528",2018-08-19,6.25537553684243,4.96274762642343,7.52699867543386,"Lyashko"
"2529",2018-08-20,6.22648855604628,4.96924685488899,7.50420006380706,"Lyashko"
"2530",2018-08-21,6.21001526060944,4.95486087949499,7.45796359427542,"Lyashko"
"2531",2018-08-22,6.19155434682262,4.92504756536065,7.42338703253789,"Lyashko"
"2532",2018-08-23,6.18061949529066,4.9142541105457,7.41767437553093,"Lyashko"
"2533",2018-08-24,6.15842598306965,4.89347679839525,7.40799841924452,"Lyashko"
"2534",2018-08-25,6.13800547754096,4.87173090547163,7.40194256034631,"Lyashko"
"2535",2018-08-26,6.12173162598799,4.82764338793397,7.39295974956441,"Lyashko"
"2536",2018-08-27,6.09210326868425,4.81926179627013,7.38681811532271,"Lyashko"
"2537",2018-08-28,6.07888332109937,4.80110268644381,7.36887558560557,"Lyashko"
"2538",2018-08-29,6.0677034454635,4.76192610135274,7.37608532967319,"Lyashko"
"2539",2018-08-30,6.04691122160308,4.75729388030737,7.3369317409815,"Lyashko"
"2540",2018-08-31,6.03291144355218,4.76217822383856,7.30534333341179,"Lyashko"
"2541",2018-09-01,6.02165298535868,4.75194465764756,7.2701726224403,"Lyashko"
"2542",2018-09-02,6.00345333806028,4.73358838638066,7.25689844951004,"Lyashko"
"2543",2018-09-03,5.98565689453814,4.72329973536857,7.20700830061532,"Lyashko"
"2544",2018-09-04,5.96964794843047,4.71994113249466,7.1999267308485,"Lyashko"
"2545",2018-09-05,5.95190280711748,4.70544466412066,7.18241313175906,"Lyashko"
"2546",2018-09-06,5.94420357203452,4.74448945424065,7.12327106151214,"Lyashko"
"2547",2018-09-07,5.93607843891695,4.72456465889249,7.10409250642919,"Lyashko"
"2548",2018-09-08,5.9278968626617,4.73276063627606,7.06620330095563,"Lyashko"
"2549",2018-09-09,5.91830339581668,4.74966613097734,7.04303030301464,"Lyashko"
"2550",2018-09-10,5.92004388005857,4.76501634548006,7.02989420523977,"Lyashko"
"2551",2018-09-11,5.91745683229563,4.76186082216911,7.0161992918794,"Lyashko"
"2552",2018-09-12,5.91738170552708,4.79292759442935,7.01925112601095,"Lyashko"
"2553",2018-09-13,5.91301663881995,4.80412810186496,7.00510182711058,"Lyashko"
"2554",2018-09-14,5.91657658366643,4.83519945749054,6.97748937824516,"Lyashko"
"2555",2018-09-15,5.92336579054337,4.84713412330041,6.9309130544104,"Lyashko"
"2556",2018-09-16,5.91941846096851,4.86019031847643,6.94413525322243,"Lyashko"
"2557",2018-09-17,5.92504977199407,4.86631764205897,6.92626381915918,"Lyashko"
"2558",2018-09-18,5.92479276810373,4.86377508731621,6.90870292072306,"Lyashko"
"2559",2018-09-19,5.9174992095315,4.84611030668705,6.91876404597255,"Lyashko"
"2560",2018-09-20,5.90564465058124,4.84090661000106,6.97658511318074,"Lyashko"
"2561",2018-09-21,5.91563116092075,4.81165022211332,6.98579433119007,"Lyashko"
"2562",2018-09-22,5.90021087246845,4.81371439211801,6.92699724503368,"Lyashko"
"2563",2018-09-23,5.88660110724842,4.78758408955401,6.92105143361607,"Lyashko"
"2564",2018-09-24,5.89715069618275,4.77042334574756,6.94038481673359,"Lyashko"
"2565",2018-09-25,5.91121523478836,4.76352621793547,7.00628029024575,"Lyashko"
"2566",2018-09-26,5.9247632115464,4.76256037441829,7.05447134788037,"Lyashko"
"2567",2018-09-27,5.92745394523217,4.76347627605657,7.05728806134127,"Lyashko"
"2568",2018-09-28,5.94002926818943,4.76580106003482,7.04946606313385,"Lyashko"
"2569",2018-09-29,5.94729703284396,4.79448257090084,7.08648665013503,"Lyashko"
"2570",2018-09-30,5.94799483923682,4.80463564263962,7.05077903264683,"Lyashko"
"2571",2018-10-01,5.95556664161658,4.81886121031469,7.09435634564607,"Lyashko"
"2572",2018-10-02,5.96692727811888,4.83761560041175,7.07928655546992,"Lyashko"
"2573",2018-10-03,5.97261258028225,4.88246959813585,7.08024848530733,"Lyashko"
"2574",2018-10-04,5.98054652688952,4.91229821321627,7.04721022595888,"Lyashko"
"2575",2018-10-05,5.98846373814624,4.9492850188689,7.07653824904807,"Lyashko"
"2576",2018-10-06,5.99601018549163,4.99336787272715,7.02283582910808,"Lyashko"
"2577",2018-10-07,5.99298016973458,5.01144896614836,6.99328018729096,"Lyashko"
"2578",2018-10-08,6.00148629823638,5.02928278088052,6.98185455723444,"Lyashko"
"2579",2018-10-09,6.00377291477526,5.04740812582249,6.96157552590329,"Lyashko"
"2580",2018-10-10,6.0111582536423,5.07551520994333,6.96428858584766,"Lyashko"
"2581",2018-10-11,6.01618296340665,5.09359096495407,6.93010589181336,"Lyashko"
"2582",2018-10-12,6.02670611935203,5.13846142737176,6.9218524136139,"Lyashko"
"2583",2018-10-13,6.04156437991624,5.1583931795776,6.89491090232681,"Lyashko"
"2584",2018-10-14,6.04198666133298,5.16541354710219,6.89757609109601,"Lyashko"
"2585",2018-10-15,6.0632455543922,5.18177566204964,6.95941787175539,"Lyashko"
"2586",2018-10-16,6.08787630330107,5.19479783922451,6.95328584935985,"Lyashko"
"2587",2018-10-17,6.07842894930341,5.12229918112473,6.97718964850933,"Lyashko"
"2588",2018-10-18,6.06598105679011,5.07768051557898,7.06929571285532,"Lyashko"
"2589",2018-10-19,6.04956664715807,5.04262885273814,7.01674091886662,"Lyashko"
"2590",2018-10-20,6.04228421520738,4.98664001860171,7.02387392078527,"Lyashko"
"2591",2018-10-21,6.0372006293245,4.95984235414252,7.01771696218051,"Lyashko"
"2592",2018-10-22,6.02786629119953,4.95209240323522,7.04119916258288,"Lyashko"
"2593",2018-10-23,6.01995624188034,4.92145425675421,7.06881753960808,"Lyashko"
"2594",2018-10-24,6.01227343960348,4.89664732936888,7.04990663391859,"Lyashko"
"2595",2018-10-25,6.00096799414198,4.8757893483544,7.0413103978947,"Lyashko"
"2596",2018-10-26,5.99427537046062,4.8658771738263,7.01171685775036,"Lyashko"
"2597",2018-10-27,5.98134874549693,4.86837855975734,6.98552220937571,"Lyashko"
"2598",2018-10-28,5.95967137633572,4.87393257583044,6.94467342328865,"Lyashko"
"2599",2018-10-29,5.9549445945686,4.87511857385677,6.92749953061847,"Lyashko"
"2600",2018-10-30,5.94325101444945,4.90494341699092,6.91659716061194,"Lyashko"
"2601",2018-10-31,5.93475834530042,4.91303748952142,6.89599285597559,"Lyashko"
"2602",2018-11-01,5.92288849001122,4.91791216783523,6.88425998688281,"Lyashko"
"2603",2018-11-02,5.91135086903933,4.9007328697948,6.86987264808952,"Lyashko"
"2604",2018-11-03,5.90597058318363,4.84106136156189,6.89747025062042,"Lyashko"
"2605",2018-11-04,5.88361180754326,4.79595312914514,6.91163128825268,"Lyashko"
"2606",2018-11-05,5.87509061435433,4.79789905925154,6.95687818496336,"Lyashko"
"2607",2018-11-06,5.87591500638364,4.75599943912599,6.97224836645298,"Lyashko"
"2608",2018-11-07,5.86402705495746,4.73958738452148,6.99246435065839,"Lyashko"
"2609",2018-11-08,5.86307098257332,4.71033707657629,7.01817939343314,"Lyashko"
"2610",2018-11-09,5.85626881729037,4.68196130489321,7.01038215407699,"Lyashko"
"2611",2018-11-10,5.85168977975252,4.68052105225455,7.02611407586646,"Lyashko"
"2612",2018-11-11,5.84625002200959,4.67530645141802,7.03248678923677,"Lyashko"
"2613",2018-11-12,5.83430262494537,4.64957631733228,7.04007685222735,"Lyashko"
"2614",2018-11-13,5.83529661548571,4.62546948229341,7.03855357606348,"Lyashko"
"2615",2018-11-14,5.81980550993779,4.61760261631124,7.03396166457869,"Lyashko"
"2616",2018-11-15,5.80399398107642,4.62622598412636,7.04092498212826,"Lyashko"
"2617",2018-11-16,5.80188726503758,4.62960690303874,7.06771647594184,"Lyashko"
"2618",2018-11-17,5.79710374613775,4.64236115954465,7.02244148893636,"Lyashko"
"2619",2018-11-18,5.79231286437124,4.64942335990019,7.01115011046669,"Lyashko"
"2620",2018-11-19,5.7818800040785,4.64238330526328,6.99207201452281,"Lyashko"
"2621",2018-11-20,5.77399159352806,4.64196289884617,6.98768270980652,"Lyashko"
"2622",2018-11-21,5.77213406759816,4.65241846906489,6.96912710305819,"Lyashko"
"2623",2018-11-22,5.76671100667752,4.66556026739789,6.9649984417403,"Lyashko"
"2624",2018-11-23,5.76648544775775,4.66252141602077,6.96620774320489,"Lyashko"
"2625",2018-11-24,5.7594611283658,4.66111134413178,6.94306931382085,"Lyashko"
"2626",2018-11-25,5.76056932369572,4.65927857014993,6.93478215725188,"Lyashko"
"2627",2018-11-26,5.75267504467558,4.67902956015363,6.92692965108824,"Lyashko"
"2628",2018-11-27,5.74195129692619,4.6800641859937,6.89651834887059,"Lyashko"
"2629",2018-11-28,5.73344240192713,4.69718625971037,6.89612372295005,"Lyashko"
"2630",2018-11-29,5.72902945680743,4.72004419021191,6.86461251086487,"Lyashko"
"2631",2018-11-30,5.72215119604585,4.73337841840723,6.84812746392193,"Lyashko"
"2632",2018-12-01,5.72008923902483,4.73538128776137,6.82613823188198,"Lyashko"
"2633",2018-12-02,5.7075051721216,4.75337637184476,6.79312889739877,"Lyashko"
"2634",2018-12-03,5.71257662546832,4.82536114654653,6.78775316974062,"Lyashko"
"2635",2018-12-04,5.70607440963671,4.82548622749074,6.75660120409764,"Lyashko"
"2636",2018-12-05,5.71768728887172,4.86662391543043,6.76188775591081,"Lyashko"
"2637",2018-12-06,5.73152736697401,4.91593332776688,6.75740099518926,"Lyashko"
"2638",2018-12-07,5.74093939788602,4.99101904436738,6.74185111269332,"Lyashko"
"2639",2018-12-08,5.78142720523496,5.04778541956913,6.73378113528145,"Lyashko"
"2640",2018-12-09,5.81025372348624,5.1121538311566,6.73798475624531,"Lyashko"
"2641",2018-12-10,5.8367276401335,5.16930782572186,6.74772300703051,"Lyashko"
"2642",2018-12-11,5.96211466410764,5.25147693986738,6.85201379900094,"Lyashko"
"2643",2018-12-12,6.07661418243068,5.32604447756157,6.96373292941397,"Lyashko"
"2644",2018-12-13,6.18075830194717,5.40089909204147,7.05725251487275,"Lyashko"
"2645",2018-12-14,6.28570966676044,5.48320406554136,7.16134060390085,"Lyashko"
"2646",2018-12-15,6.35844359330398,5.57465118472217,7.22079978097582,"Lyashko"
"2647",2018-12-16,6.43268870120881,5.62502511205317,7.30023045732235,"Lyashko"
"2648",2018-12-17,6.49316950686539,5.6758809543084,7.36259225017674,"Lyashko"
"2649",2018-12-18,6.55669732965019,5.7417195117264,7.42589840484748,"Lyashko"
"2650",2018-12-19,6.57505489703092,5.72889150235591,7.46190567237415,"Lyashko"
"2651",2018-12-20,6.59140166108353,5.74191335837878,7.49499871020388,"Lyashko"
"2652",2018-12-21,6.59956918050301,5.76198418083967,7.51206951611686,"Lyashko"
"2653",2018-12-22,6.60728422687505,5.75554550141752,7.52577220273642,"Lyashko"
"2654",2018-12-23,6.61055952844997,5.75275609325956,7.54225383244051,"Lyashko"
"2655",2018-12-24,6.61715661911581,5.73478101219964,7.58322975067495,"Lyashko"
"2656",2018-12-25,6.62783054706632,5.71138771375588,7.59919623826807,"Lyashko"
"2657",2018-12-26,6.6213558988491,5.69310460524848,7.60518003395867,"Lyashko"
"2658",2018-12-27,6.61980121604662,5.66241357942928,7.59649710687955,"Lyashko"
"2659",2018-12-28,6.60919070027368,5.62255348563815,7.62167272309365,"Lyashko"
"2660",2018-12-29,6.59114265454472,5.58287116381416,7.62518724833664,"Lyashko"
"2661",2018-12-30,6.58032452779776,5.55620391961376,7.63113118945596,"Lyashko"
"2662",2018-12-31,6.55753222592176,5.51264059567124,7.61445900815873,"Lyashko"
"2663",2019-01-01,6.54818650483391,5.48911586807054,7.60258040295753,"Lyashko"
"2664",2019-01-02,6.52477850095316,5.48032468960295,7.60225979085923,"Lyashko"
"2665",2019-01-03,6.50392572970767,5.45766922995444,7.58932621560427,"Lyashko"
"2666",2019-01-04,6.49131962544616,5.4058160585676,7.57417417567721,"Lyashko"
"2667",2019-01-05,6.43912017220417,5.33644566253995,7.55945143657874,"Lyashko"
"2668",2019-01-06,6.40131223335524,5.29052015296861,7.54400082756688,"Lyashko"
"2669",2019-01-07,6.36782643809902,5.2524229535282,7.4994923254713,"Lyashko"
"2670",2019-01-08,6.32350148913665,5.21035978436659,7.45237356747919,"Lyashko"
"2671",2019-01-09,6.2784647616314,5.17179716672881,7.42305982748944,"Lyashko"
"2672",2019-01-10,6.24093993506181,5.14008931498295,7.36074951617872,"Lyashko"
"2673",2019-01-11,6.22170694517763,5.10619240721545,7.34455788994356,"Lyashko"
"2674",2019-01-12,6.1825036749961,5.07288820613721,7.2985126338783,"Lyashko"
"2675",2019-01-13,6.13437024201057,5.06485465148199,7.27549019102375,"Lyashko"
"2676",2019-01-14,6.10494536107912,5.03165900082444,7.22537903281964,"Lyashko"
"2677",2019-01-15,6.06364292276457,5.0077675910918,7.18151260010256,"Lyashko"
"2678",2019-01-16,6.02254409884007,4.97891144174857,7.11153733797038,"Lyashko"
"2679",2019-01-17,5.99597995193378,4.95485119094474,7.06480177416734,"Lyashko"
"2680",2019-01-18,5.95259623284784,4.95876625215434,6.9598522553153,"Lyashko"
"2681",2019-01-19,5.9145058740243,4.95636306400375,6.90388404065792,"Lyashko"
"2682",2019-01-20,5.86890576112519,4.95030937770701,6.79955211534557,"Lyashko"
"2683",2019-01-21,5.81826146835605,4.93474045657594,6.72576701936732,"Lyashko"
"2684",2019-01-22,5.7736471239949,4.93116719103084,6.63651155470055,"Lyashko"
"2685",2019-01-23,5.71553823437221,4.90435653016396,6.54660792344021,"Lyashko"
"2686",2019-01-24,5.66858034657139,4.88502651006646,6.44710379325431,"Lyashko"
"2687",2019-01-25,5.5953087298148,4.84275790409436,6.36638687483711,"Lyashko"
"2688",2019-01-26,5.50504429810876,4.78059555430034,6.27857219456765,"Lyashko"
"2689",2019-01-27,5.42347794855996,4.71592604138725,6.20405376138364,"Lyashko"
"2690",2019-01-28,5.35432322747166,4.64077345294855,6.12479850400449,"Lyashko"
"2691",2019-01-29,5.278770053085,4.56267698741858,6.03424221745564,"Lyashko"
"2692",2019-01-30,5.23325542092091,4.4857210516959,6.02741459711058,"Lyashko"
"2693",2019-01-31,5.20598253056087,4.40467032015608,6.06201820466105,"Lyashko"
"2694",2019-02-01,5.16410845255061,4.32494489125291,6.07593382030656,"Lyashko"
"2695",2019-02-02,5.14764793647314,4.25990032422631,6.07160435223624,"Lyashko"
"2696",2019-02-03,5.1150024848442,4.20967682183842,6.07763434646798,"Lyashko"
"2697",2019-02-04,5.0816061816658,4.13713204337824,6.06965325531482,"Lyashko"
"2698",2019-02-05,5.05094854922064,4.08725949439486,6.05265156248645,"Lyashko"
"2699",2019-02-06,5.01800237660186,4.06960092139839,6.05569909529681,"Lyashko"
"2700",2019-02-07,4.99105597808839,4.01399285158992,6.03997402946985,"Lyashko"
"2701",2019-02-08,4.96795293994565,3.98419274221944,5.99200243481695,"Lyashko"
"2702",2019-02-09,4.93838179862035,3.92470479257145,5.99283166832289,"Lyashko"
"2703",2019-02-10,4.92096830582469,3.89724522837166,5.97073860556737,"Lyashko"
"2704",2019-02-11,4.91062305666975,3.86542287232923,5.97027730322804,"Lyashko"
"2705",2019-02-12,4.88933901258286,3.81436576562309,5.96081692721876,"Lyashko"
"2706",2019-02-13,4.87057705846043,3.7968018481896,5.94863365878962,"Lyashko"
"2707",2019-02-14,4.85063251401297,3.76360958631762,5.9398612754174,"Lyashko"
"2708",2019-02-15,4.83528654720399,3.73690380369885,5.94042411283271,"Lyashko"
"2709",2019-02-16,4.82707097839584,3.68752762318045,5.97486110946032,"Lyashko"
"2710",2019-02-17,4.81529669014748,3.64612139952069,5.99849649237274,"Lyashko"
"2711",2019-02-18,4.80339679723318,3.58492430750497,6.0141251705102,"Lyashko"
"2712",2019-02-19,4.79534986876214,3.53215847999987,6.04671551442629,"Lyashko"
"2713",2019-02-20,4.77736699496999,3.46649377178633,6.05984164865859,"Lyashko"
"2714",2019-02-21,4.78439552433195,3.41609957437413,6.11780850937724,"Lyashko"
"2715",2019-02-22,4.77260369392751,3.33015242883246,6.20156523138904,"Lyashko"
"2716",2019-02-23,4.77125738360173,3.28525443244055,6.24128696424856,"Lyashko"
"2717",2019-02-24,4.78122457734732,3.22806320271603,6.27639973518522,"Lyashko"
"2718",2019-02-25,4.77788263973892,3.16965588095529,6.32163433303374,"Lyashko"
"2719",2017-11-30,4.57950193018246,3.40927585663693,5.75293972858788,"Sadovy"
"2720",2017-12-01,4.58849480713984,3.42006131173175,5.76997103648557,"Sadovy"
"2721",2017-12-02,4.61047668351703,3.42587574473004,5.78851560314895,"Sadovy"
"2722",2017-12-03,4.61731005515384,3.44359484532402,5.80102549633945,"Sadovy"
"2723",2017-12-04,4.63551338663893,3.45138359367721,5.85206914693268,"Sadovy"
"2724",2017-12-05,4.64570165996764,3.45777857079558,5.86470470292574,"Sadovy"
"2725",2017-12-06,4.6646625476209,3.47081136372442,5.86981597522158,"Sadovy"
"2726",2017-12-07,4.68490654118149,3.49899249415889,5.88762772160955,"Sadovy"
"2727",2017-12-08,4.68785273381082,3.52268182743401,5.88686280142369,"Sadovy"
"2728",2017-12-09,4.69579251129596,3.52298600272126,5.86178181842491,"Sadovy"
"2729",2017-12-10,4.72406333898144,3.55510269543408,5.87541815286344,"Sadovy"
"2730",2017-12-11,4.73998956761872,3.56537678159743,5.87823207864707,"Sadovy"
