"","date","median","lower","upper","candidate"
"2190",2018-01-04,6.84201490557606,5.9884356685373,7.95198682074513,"Lyashko"
"2191",2018-01-05,6.84739316653546,5.9838432834062,7.97427126871294,"Lyashko"
"2192",2018-01-06,6.86028924382145,5.99007468050073,8.00923902472849,"Lyashko"
"2193",2018-01-07,6.87150925793336,5.98673799447797,8.01964899252533,"Lyashko"
"2194",2018-01-08,6.86781981896516,5.9977856155856,8.06827160455352,"Lyashko"
"2195",2018-01-09,6.87127404304339,5.99111753687343,8.04760893653708,"Lyashko"
"2196",2018-01-10,6.8715665770394,5.96344017382128,8.07649878382631,"Lyashko"
"2197",2018-01-11,6.88515980340422,5.98639330427054,8.07193710407139,"Lyashko"
"2198",2018-01-12,6.88962368117127,5.99026231439364,8.12129610370603,"Lyashko"
"2199",2018-01-13,6.89871238266719,5.98838390894744,8.10160667308093,"Lyashko"
"2200",2018-01-14,6.90232870363164,6.00415487718602,8.113733521877,"Lyashko"
"2201",2018-01-15,6.90754736480775,6.01656489862907,8.12338842012738,"Lyashko"
"2202",2018-01-16,6.92353610496015,6.0058458239271,8.16960191980506,"Lyashko"
"2203",2018-01-17,6.93042801749526,5.99501622395942,8.15001971350934,"Lyashko"
"2204",2018-01-18,6.93770373147991,5.99165556643657,8.14910809500369,"Lyashko"
"2205",2018-01-19,6.94263895952632,5.98848076002484,8.16712184331842,"Lyashko"
"2206",2018-01-20,6.94702896106877,5.99840180672371,8.18981928175808,"Lyashko"
"2207",2018-01-21,6.9469631384461,6.01684859193809,8.23274391403773,"Lyashko"
"2208",2018-01-22,6.96071846186588,6.03079467943919,8.23844230177419,"Lyashko"
"2209",2018-01-23,6.97109867282511,6.04012969487456,8.26474218242013,"Lyashko"
"2210",2018-01-24,6.96353163417333,6.05206580844232,8.26238673270241,"Lyashko"
"2211",2018-01-25,6.9691549681574,6.05010473779943,8.27748395717171,"Lyashko"
"2212",2018-01-26,6.97215169843992,6.05355334766932,8.30751850833695,"Lyashko"
"2213",2018-01-27,6.98530298241252,6.06009854489739,8.34053674065195,"Lyashko"
"2214",2018-01-28,6.9808530612928,6.053888693739,8.3113925197569,"Lyashko"
"2215",2018-01-29,6.99370260478171,6.06856377582184,8.32457110850118,"Lyashko"
"2216",2018-01-30,7.00541962876724,6.05529471078673,8.35360765409853,"Lyashko"
"2217",2018-01-31,7.00495334932407,6.05901505314265,8.36547357472219,"Lyashko"
"2218",2018-02-01,7.01134553605085,6.05772434140347,8.36413845187583,"Lyashko"
"2219",2018-02-02,7.02321933378053,6.04739109122388,8.37562628719562,"Lyashko"
"2220",2018-02-03,7.02616425460447,6.06301440291191,8.3751262369203,"Lyashko"
"2221",2018-02-04,7.03506593385159,6.0646522647414,8.36125188930977,"Lyashko"
"2222",2018-02-05,7.04417355933861,6.06570759175764,8.34445097757974,"Lyashko"
"2223",2018-02-06,7.05886264348623,6.09320539192775,8.3260569890192,"Lyashko"
"2224",2018-02-07,7.06795141020615,6.10870305886244,8.32513626538057,"Lyashko"
"2225",2018-02-08,7.06417950153691,6.10623960245381,8.32312552979619,"Lyashko"
"2226",2018-02-09,7.06283824278061,6.08448584874383,8.34270672981391,"Lyashko"
"2227",2018-02-10,7.07589000687508,6.10027095928448,8.32890084481595,"Lyashko"
"2228",2018-02-11,7.07849319602581,6.11827991451696,8.35314312935275,"Lyashko"
"2229",2018-02-12,7.07949287401082,6.11440769377875,8.35296166306024,"Lyashko"
"2230",2018-02-13,7.0854102380074,6.13911847810338,8.3369801327244,"Lyashko"
"2231",2018-02-14,7.08510642081602,6.14050451751753,8.3331645752381,"Lyashko"
"2232",2018-02-15,7.08938435550979,6.13618114311228,8.34878112275369,"Lyashko"
"2233",2018-02-16,7.0919957459932,6.12144094435275,8.36198467086471,"Lyashko"
"2234",2018-02-17,7.09449941840265,6.11917578485419,8.31005563177298,"Lyashko"
"2235",2018-02-18,7.10364140303138,6.12458161881805,8.3231698655248,"Lyashko"
"2236",2018-02-19,7.10533196469731,6.14041673088444,8.31009288793152,"Lyashko"
"2237",2018-02-20,7.09937158397242,6.12306963636274,8.30488420151432,"Lyashko"
"2238",2018-02-21,7.09101001715042,6.10604022005896,8.30827926441234,"Lyashko"
"2239",2018-02-22,7.10247830102151,6.12253681281189,8.32144031644148,"Lyashko"
"2240",2018-02-23,7.10090647222974,6.12889049883541,8.30607284416433,"Lyashko"
"2241",2018-02-24,7.09960202826728,6.11966867922113,8.28810702533047,"Lyashko"
"2242",2018-02-25,7.10370720465162,6.11279533402931,8.31733708579897,"Lyashko"
"2243",2018-02-26,7.10257257523381,6.13879725910565,8.31176466345099,"Lyashko"
"2244",2018-02-27,7.11186062120432,6.13115776336377,8.30053544752538,"Lyashko"
"2245",2018-02-28,7.11087956133317,6.11839909372916,8.30205699211422,"Lyashko"
"2246",2018-03-01,7.112049267241,6.11684729171515,8.29817010080646,"Lyashko"
"2247",2018-03-02,7.10635636038942,6.1299815874857,8.27725623235443,"Lyashko"
"2248",2018-03-03,7.11478813842007,6.15874928227523,8.26444071148686,"Lyashko"
"2249",2018-03-04,7.10836189876722,6.14162787274522,8.28212016354303,"Lyashko"
"2250",2018-03-05,7.10861451440858,6.15329051264444,8.28253030745308,"Lyashko"
"2251",2018-03-06,7.10952599584196,6.16488459226477,8.25676600686997,"Lyashko"
"2252",2018-03-07,7.10921027766248,6.17318717315075,8.22096091462412,"Lyashko"
"2253",2018-03-08,7.10464508966532,6.18901747111727,8.18404857836094,"Lyashko"
"2254",2018-03-09,7.10645452930227,6.20298284494341,8.18350674555245,"Lyashko"
"2255",2018-03-10,7.11753835895101,6.19419379472799,8.16410158449883,"Lyashko"
"2256",2018-03-11,7.1149490844377,6.20272060242228,8.14915292069306,"Lyashko"
"2257",2018-03-12,7.12001877283471,6.21059402447799,8.12521360851996,"Lyashko"
"2258",2018-03-13,7.11429612335625,6.20737676583292,8.07722567445694,"Lyashko"
"2259",2018-03-14,7.10254960694241,6.20078473262858,8.07988799858212,"Lyashko"
"2260",2018-03-15,7.09041406401186,6.18741494198998,8.04848310741484,"Lyashko"
"2261",2018-03-16,7.08712719179044,6.19812224266746,8.05040440489806,"Lyashko"
"2262",2018-03-17,7.07079934837017,6.17744857790883,8.06459273313317,"Lyashko"
"2263",2018-03-18,7.06335680261054,6.14517968290613,8.02950330764042,"Lyashko"
"2264",2018-03-19,7.05745395887848,6.15157768842602,8.04145234026331,"Lyashko"
"2265",2018-03-20,7.04408888240216,6.13278543596991,8.01070811686225,"Lyashko"
"2266",2018-03-21,7.04074740835359,6.14215971173537,8.00342481077475,"Lyashko"
"2267",2018-03-22,7.02427968975561,6.11889602407179,7.99303016324626,"Lyashko"
"2268",2018-03-23,7.02071552246162,6.10099833146705,7.9703256549598,"Lyashko"
"2269",2018-03-24,7.00770514055039,6.09028865773483,7.96431562846758,"Lyashko"
"2270",2018-03-25,6.99718459630046,6.09558486581599,8.00783633562626,"Lyashko"
"2271",2018-03-26,6.98976119929107,6.09259111271651,7.97959267013105,"Lyashko"
"2272",2018-03-27,6.98335935254393,6.07372864051303,7.94296624920208,"Lyashko"
"2273",2018-03-28,6.97479075913273,6.07405641268674,7.95623185995969,"Lyashko"
"2274",2018-03-29,6.96598448890081,6.05418379381648,7.9400072795084,"Lyashko"
"2275",2018-03-30,6.96369268436968,6.05581003550019,7.93127735493753,"Lyashko"
"2276",2018-03-31,6.95552767688462,6.03146868468588,7.92078307972117,"Lyashko"
"2277",2018-04-01,6.9411432051114,6.04140590981347,7.9391007115037,"Lyashko"
"2278",2018-04-02,6.9293216508035,6.02297699267825,7.93576693513446,"Lyashko"
"2279",2018-04-03,6.93121498053984,6.05308665351916,7.9035844633467,"Lyashko"
"2280",2018-04-04,6.92624361313139,6.00707254144561,7.90143462028639,"Lyashko"
"2281",2018-04-05,6.91528116643383,6.00915704860366,7.89506122736607,"Lyashko"
"2282",2018-04-06,6.91319738092354,5.99151942920656,7.88163891166419,"Lyashko"
"2283",2018-04-07,6.8980754305669,5.99338472942094,7.85016542058654,"Lyashko"
"2284",2018-04-08,6.89344367739017,6.00073126151871,7.84072509597955,"Lyashko"
"2285",2018-04-09,6.88670707363593,6.00679016339858,7.82034050706191,"Lyashko"
"2286",2018-04-10,6.88629211708327,6.0013716331161,7.81577797723215,"Lyashko"
"2287",2018-04-11,6.88048858282835,6.01060789276009,7.80281726882238,"Lyashko"
"2288",2018-04-12,6.87544464021931,5.99363471214938,7.78289759500838,"Lyashko"
"2289",2018-04-13,6.86103690753993,5.99158436894034,7.7326136107453,"Lyashko"
"2290",2018-04-14,6.84709886281944,5.9793462723873,7.7060921527848,"Lyashko"
"2291",2018-04-15,6.8412826321467,5.99064300625433,7.69959319783138,"Lyashko"
"2292",2018-04-16,6.83495201394975,6.01294170316069,7.69380304032228,"Lyashko"
"2293",2018-04-17,6.83496382193307,5.98639036710031,7.67614895197986,"Lyashko"
"2294",2018-04-18,6.81985730206611,5.98528718646447,7.65969294003907,"Lyashko"
"2295",2018-04-19,6.81656165332949,5.96201544172151,7.62240003899084,"Lyashko"
"2296",2018-04-20,6.81226639658082,5.95682614252041,7.63375806318191,"Lyashko"
"2297",2018-04-21,6.80594462727963,5.95410659116207,7.62117588444691,"Lyashko"
"2298",2018-04-22,6.79701354431032,5.9546155429157,7.61262031182391,"Lyashko"
"2299",2018-04-23,6.81200368327259,5.98817665023849,7.62231082360271,"Lyashko"
"2300",2018-04-24,6.81766914711701,5.99438595837495,7.64023675015992,"Lyashko"
"2301",2018-04-25,6.83082145104246,6.00017771893382,7.67467159236638,"Lyashko"
"2302",2018-04-26,6.82054170526406,5.99102115946406,7.69100633452839,"Lyashko"
"2303",2018-04-27,6.81701198301207,5.97733657889406,7.69527441591822,"Lyashko"
"2304",2018-04-28,6.81207185730762,5.95540475128051,7.72521024936602,"Lyashko"
"2305",2018-04-29,6.81021912864842,5.96071600606206,7.75467456710179,"Lyashko"
"2306",2018-04-30,6.80283558286117,5.90048149949307,7.72277662665156,"Lyashko"
"2307",2018-05-01,6.80130703121349,5.90668900923624,7.74805118777221,"Lyashko"
"2308",2018-05-02,6.79982316763523,5.8593288584494,7.76540587799763,"Lyashko"
"2309",2018-05-03,6.78852482257404,5.87256427025894,7.7418988127989,"Lyashko"
"2310",2018-05-04,6.78928503409159,5.86893792255606,7.73724802072116,"Lyashko"
"2311",2018-05-05,6.79064601715333,5.87022168439064,7.74221786811429,"Lyashko"
"2312",2018-05-06,6.7853597144112,5.85571142908078,7.74283207532681,"Lyashko"
"2313",2018-05-07,6.78710994427564,5.87060236780108,7.73528639032415,"Lyashko"
"2314",2018-05-08,6.78956578679159,5.8597113097675,7.76553900919904,"Lyashko"
"2315",2018-05-09,6.79268644947453,5.85628926132876,7.7526151323159,"Lyashko"
"2316",2018-05-10,6.78215893754079,5.87100144213243,7.71748519815283,"Lyashko"
"2317",2018-05-11,6.77808527060962,5.84898149053155,7.72375412909073,"Lyashko"
"2318",2018-05-12,6.77250190897303,5.83696399614587,7.70411196318943,"Lyashko"
"2319",2018-05-13,6.76998086238955,5.78822591915126,7.68649239989061,"Lyashko"
"2320",2018-05-14,6.76239461286548,5.8210179251877,7.68751663066992,"Lyashko"
"2321",2018-05-15,6.75608657068894,5.82084219874124,7.67801584920767,"Lyashko"
"2322",2018-05-16,6.75729152874246,5.78454748111818,7.64836486563924,"Lyashko"
"2323",2018-05-17,6.74649090351438,5.80850191181982,7.64296371617424,"Lyashko"
"2324",2018-05-18,6.7663665379178,5.82375223718379,7.66785523374407,"Lyashko"
"2325",2018-05-19,6.77485395558838,5.82846607309318,7.69920686929505,"Lyashko"
"2326",2018-05-20,6.7806643060846,5.84487307407562,7.68197869816543,"Lyashko"
"2327",2018-05-21,6.79304257070574,5.85058975602674,7.70947780560295,"Lyashko"
"2328",2018-05-22,6.79859448164589,5.84614719492736,7.71869928512941,"Lyashko"
"2329",2018-05-23,6.80050537404556,5.86155855545813,7.72981643121328,"Lyashko"
"2330",2018-05-24,6.7955889744,5.87629012823491,7.73259791764531,"Lyashko"
"2331",2018-05-25,6.80220592410277,5.84518553055985,7.73412398653154,"Lyashko"
"2332",2018-05-26,6.80715698718815,5.88586157069581,7.74457375241328,"Lyashko"
"2333",2018-05-27,6.80929035291712,5.88107362152344,7.77313275604806,"Lyashko"
"2334",2018-05-28,6.80977285114324,5.8821057902537,7.79470601195552,"Lyashko"
"2335",2018-05-29,6.81883720815753,5.90084553632637,7.79574223926008,"Lyashko"
"2336",2018-05-30,6.81727624921503,5.89425956653972,7.80725219980729,"Lyashko"
"2337",2018-05-31,6.81485782077676,5.91091418083229,7.81773579836938,"Lyashko"
"2338",2018-06-01,6.81662425021052,5.91490222142055,7.81994841460457,"Lyashko"
"2339",2018-06-02,6.82584337815962,5.8921730683699,7.84021221754753,"Lyashko"
"2340",2018-06-03,6.83124480344101,5.91652606862529,7.86824942152812,"Lyashko"
"2341",2018-06-04,6.83765670495207,5.90086083247146,7.89046919211753,"Lyashko"
"2342",2018-06-05,6.83156122797708,5.91834842092193,7.89381436435863,"Lyashko"
"2343",2018-06-06,6.84271915436093,5.94695007066903,7.8765698706306,"Lyashko"
"2344",2018-06-07,6.84218784051211,5.95791449273501,7.90748502659728,"Lyashko"
"2345",2018-06-08,6.85047201087422,6.00391773679677,7.8929757412046,"Lyashko"
"2346",2018-06-09,6.85293046452224,6.00553979573796,7.88899392432915,"Lyashko"
"2347",2018-06-10,6.85711532149206,6.02061037040304,7.85889508371851,"Lyashko"
"2348",2018-06-11,6.86563015985346,6.03697094602941,7.84438101631086,"Lyashko"
"2349",2018-06-12,6.87380403444788,6.05819404715694,7.83400189743972,"Lyashko"
"2350",2018-06-13,6.8747567463244,6.08276309920249,7.80733125278686,"Lyashko"
"2351",2018-06-14,6.87927744024188,6.08762546536317,7.76714112563653,"Lyashko"
"2352",2018-06-15,6.87463501984849,6.11008671194976,7.7399965400909,"Lyashko"
"2353",2018-06-16,6.87757164725547,6.10541444424836,7.74227346505599,"Lyashko"
"2354",2018-06-17,6.87638011319274,6.10405166180704,7.68374158863169,"Lyashko"
"2355",2018-06-18,6.870086992469,6.11927407787751,7.67472148643882,"Lyashko"
"2356",2018-06-19,6.86226175228111,6.13736769642488,7.67718016451127,"Lyashko"
"2357",2018-06-20,6.86732607673086,6.11656613960342,7.6852368376543,"Lyashko"
"2358",2018-06-21,6.85586220310821,6.11252735952495,7.68759289146646,"Lyashko"
"2359",2018-06-22,6.84573570099696,6.10031124227894,7.67963851224098,"Lyashko"
"2360",2018-06-23,6.84132017884958,6.10248733003565,7.67093323097483,"Lyashko"
"2361",2018-06-24,6.84041823881045,6.10437299244638,7.64972824959038,"Lyashko"
"2362",2018-06-25,6.82390017299912,6.09678255171254,7.62929497583926,"Lyashko"
"2363",2018-06-26,6.8000990754976,6.0671832665114,7.59661944000065,"Lyashko"
"2364",2018-06-27,6.78711498103939,6.05189863074946,7.58505493959248,"Lyashko"
"2365",2018-06-28,6.77948299361896,6.03520920727624,7.55830799710565,"Lyashko"
"2366",2018-06-29,6.76566065214155,6.0022906825282,7.5738740168557,"Lyashko"
"2367",2018-06-30,6.75280660940756,5.98269843445746,7.59037083053427,"Lyashko"
"2368",2018-07-01,6.74787752546415,5.95631547998156,7.59201002279494,"Lyashko"
"2369",2018-07-02,6.73900998756902,5.95151093740611,7.5873705179012,"Lyashko"
"2370",2018-07-03,6.73624278023549,5.94803462941261,7.5725721019592,"Lyashko"
"2371",2018-07-04,6.72355960435928,5.93429057955509,7.56111607177949,"Lyashko"
"2372",2018-07-05,6.73348555017506,5.91925550385843,7.580870108571,"Lyashko"
"2373",2018-07-06,6.7289657890599,5.91487151725231,7.5867534834094,"Lyashko"
"2374",2018-07-07,6.72374075792512,5.90816691698402,7.59893125569599,"Lyashko"
"2375",2018-07-08,6.7194037774607,5.90250457067736,7.6089909922904,"Lyashko"
"2376",2018-07-09,6.72113459281111,5.86642396849106,7.64501379956749,"Lyashko"
"2377",2018-07-10,6.71586954824231,5.84627892126264,7.64795980718286,"Lyashko"
"2378",2018-07-11,6.71161236951643,5.81772027278007,7.65011416301607,"Lyashko"
"2379",2018-07-12,6.70982317443497,5.81240567838246,7.65542210858903,"Lyashko"
"2380",2018-07-13,6.71277022619476,5.81666095694081,7.65175142142396,"Lyashko"
"2381",2018-07-14,6.70553131308428,5.78263422071489,7.66271100551504,"Lyashko"
"2382",2018-07-15,6.7035529242147,5.77405718301854,7.6492872660054,"Lyashko"
"2383",2018-07-16,6.70501949551496,5.75628844901196,7.63992584472916,"Lyashko"
"2384",2018-07-17,6.70241498243632,5.75194723119231,7.65045609871167,"Lyashko"
"2385",2018-07-18,6.69963686535432,5.76291629260086,7.6298707829748,"Lyashko"
"2386",2018-07-19,6.70284816020385,5.76635023946617,7.63576620704706,"Lyashko"
"2387",2018-07-20,6.69340798336665,5.77856454107466,7.63684784512557,"Lyashko"
"2388",2018-07-21,6.69892746244729,5.78477562810047,7.60284853487837,"Lyashko"
"2389",2018-07-22,6.6924102263982,5.78397976001947,7.59779860012131,"Lyashko"
"2390",2018-07-23,6.67821873792333,5.79882784130108,7.58002833760699,"Lyashko"
"2391",2018-07-24,6.65793162428672,5.77980194989414,7.57058621072276,"Lyashko"
"2392",2018-07-25,6.64798738208048,5.7579501067495,7.56235373306792,"Lyashko"
"2393",2018-07-26,6.63289432221873,5.72719611256122,7.52809022355564,"Lyashko"
"2394",2018-07-27,6.62027408573556,5.70763235560876,7.55416632366694,"Lyashko"
"2395",2018-07-28,6.60614461606426,5.66089458250267,7.56505148954305,"Lyashko"
"2396",2018-07-29,6.59030920247039,5.67143373212588,7.57118150448562,"Lyashko"
"2397",2018-07-30,6.57773360482719,5.65502899882856,7.54136026581808,"Lyashko"
"2398",2018-07-31,6.56472681091963,5.61074862666597,7.52173035480922,"Lyashko"
"2399",2018-08-01,6.55475988703359,5.57600692006762,7.53921133482995,"Lyashko"
"2400",2018-08-02,6.54128540406531,5.53341134921583,7.54601990380769,"Lyashko"
"2401",2018-08-03,6.52359915109675,5.49714446203359,7.53336397363954,"Lyashko"
"2402",2018-08-04,6.5090548056559,5.47274678510612,7.52296388616318,"Lyashko"
"2403",2018-08-05,6.49668432222595,5.46474427205213,7.49368126224386,"Lyashko"
"2404",2018-08-06,6.48768169540214,5.43305302091775,7.50205375363327,"Lyashko"
"2405",2018-08-07,6.47383139085635,5.42849019041642,7.47502534357606,"Lyashko"
"2406",2018-08-08,6.46120404658675,5.38955025484785,7.44203456034589,"Lyashko"
"2407",2018-08-09,6.44682973957038,5.39405402011278,7.42230393803611,"Lyashko"
"2408",2018-08-10,6.4345738627807,5.40175116192423,7.38247165463073,"Lyashko"
"2409",2018-08-11,6.42040338225655,5.36356795099142,7.35795541205676,"Lyashko"
"2410",2018-08-12,6.40003939865663,5.32248965663763,7.31388190046678,"Lyashko"
"2411",2018-08-13,6.38760545542835,5.34551183138549,7.27917174778142,"Lyashko"
"2412",2018-08-14,6.37321954371218,5.35337563444514,7.25901581914877,"Lyashko"
"2413",2018-08-15,6.36204993586343,5.322602204514,7.24326978729758,"Lyashko"
"2414",2018-08-16,6.34742179427402,5.31255452240736,7.20676590991297,"Lyashko"
"2415",2018-08-17,6.32582054215884,5.34022788573814,7.18082860000439,"Lyashko"
"2416",2018-08-18,6.31633555448832,5.29971474574883,7.18290604179589,"Lyashko"
"2417",2018-08-19,6.28891969809305,5.29379436640669,7.14497975076647,"Lyashko"
"2418",2018-08-20,6.28706404239728,5.2753706474567,7.13564600735335,"Lyashko"
"2419",2018-08-21,6.26958264813395,5.2468437367799,7.10380658710797,"Lyashko"
"2420",2018-08-22,6.26432673135693,5.25092402090872,7.09159403525218,"Lyashko"
"2421",2018-08-23,6.26096903706538,5.2325092514384,7.0711117490378,"Lyashko"
"2422",2018-08-24,6.25163088150077,5.19882393226334,7.05210696197962,"Lyashko"
"2423",2018-08-25,6.24058660406412,5.18458441420886,7.04027587816834,"Lyashko"
"2424",2018-08-26,6.23455274988616,5.17191175033722,7.02251393724275,"Lyashko"
"2425",2018-08-27,6.22297921668754,5.141072863905,7.01921364224971,"Lyashko"
"2426",2018-08-28,6.20821502216715,5.1431133292126,6.97618897930091,"Lyashko"
"2427",2018-08-29,6.19777287567208,5.13303146886153,6.97282490341726,"Lyashko"
"2428",2018-08-30,6.17852922101262,5.10418181650171,6.94769586813641,"Lyashko"
"2429",2018-08-31,6.17707959168916,5.11033573603388,6.94760164327792,"Lyashko"
"2430",2018-09-01,6.16447797439874,5.07025066283243,6.9229343015933,"Lyashko"
"2431",2018-09-02,6.15595357773803,5.06847053451548,6.89134298121866,"Lyashko"
"2432",2018-09-03,6.14675052289017,5.06990745741299,6.89910181582601,"Lyashko"
"2433",2018-09-04,6.13006085567588,5.07109033117484,6.87551095957625,"Lyashko"
"2434",2018-09-05,6.13727698416758,5.10024936620667,6.87872337791166,"Lyashko"
"2435",2018-09-06,6.13339805793933,5.11319801589893,6.88746098593194,"Lyashko"
"2436",2018-09-07,6.12844034484316,5.15079028414562,6.86107451423893,"Lyashko"
"2437",2018-09-08,6.12019329429101,5.1364369424778,6.86934541387123,"Lyashko"
"2438",2018-09-09,6.10934598235868,5.17266035101377,6.87389874290844,"Lyashko"
"2439",2018-09-10,6.10880607700471,5.16412286700486,6.86422181731476,"Lyashko"
"2440",2018-09-11,6.10451644327783,5.15079547199868,6.84566681110883,"Lyashko"
"2441",2018-09-12,6.09205329782769,5.18950187799347,6.83943762103427,"Lyashko"
"2442",2018-09-13,6.08967551517173,5.22266270400679,6.81618485740481,"Lyashko"
"2443",2018-09-14,6.08864602946942,5.21213641442352,6.81327630773325,"Lyashko"
"2444",2018-09-15,6.07875116833781,5.22036342907597,6.79235158689819,"Lyashko"
"2445",2018-09-16,6.07753968260196,5.23327316304691,6.79960186594437,"Lyashko"
"2446",2018-09-17,6.07631595927046,5.23689930814113,6.79372694054893,"Lyashko"
"2447",2018-09-18,6.07873480194594,5.22006100434031,6.81733699826877,"Lyashko"
"2448",2018-09-19,6.08761801368937,5.2248590996013,6.80466428122419,"Lyashko"
"2449",2018-09-20,6.09078623636556,5.23927237418019,6.81848521396984,"Lyashko"
"2450",2018-09-21,6.09885111068884,5.25771187794177,6.81235091930311,"Lyashko"
"2451",2018-09-22,6.09799999669558,5.23942551546681,6.83435595395192,"Lyashko"
"2452",2018-09-23,6.09790630639224,5.23335830155603,6.83961764137819,"Lyashko"
"2453",2018-09-24,6.09420797045952,5.24591755255858,6.83450286519969,"Lyashko"
"2454",2018-09-25,6.0995650994992,5.2516894296424,6.83995623611791,"Lyashko"
"2455",2018-09-26,6.09851309685315,5.2598191362031,6.83319023218196,"Lyashko"
"2456",2018-09-27,6.10036648549513,5.27323739940729,6.8114108047308,"Lyashko"
"2457",2018-09-28,6.10787508170467,5.30086130062345,6.81815203067275,"Lyashko"
"2458",2018-09-29,6.10732765883244,5.3167261103817,6.80890695621458,"Lyashko"
"2459",2018-09-30,6.1098397958591,5.32941136517637,6.7796754641987,"Lyashko"
"2460",2018-10-01,6.11000578572507,5.34972504093859,6.76293718357262,"Lyashko"
"2461",2018-10-02,6.10679431484009,5.34895358939887,6.77314383549915,"Lyashko"
"2462",2018-10-03,6.10595322948496,5.34546156399453,6.74943288434198,"Lyashko"
"2463",2018-10-04,6.10041233889591,5.37253542935004,6.76029083343042,"Lyashko"
"2464",2018-10-05,6.09753429077638,5.38502028321464,6.75364549146897,"Lyashko"
"2465",2018-10-06,6.09683386657268,5.38733426922474,6.74402852593383,"Lyashko"
"2466",2018-10-07,6.09584759929629,5.38049462388872,6.73872380730835,"Lyashko"
"2467",2018-10-08,6.09032306007723,5.34911859471471,6.77899513038897,"Lyashko"
"2468",2018-10-09,6.08160482737517,5.31830697287297,6.81265525203484,"Lyashko"
"2469",2018-10-10,6.07422557109119,5.29673628958719,6.82511685381926,"Lyashko"
"2470",2018-10-11,6.07069703988214,5.25069692411207,6.85327754376702,"Lyashko"
"2471",2018-10-12,6.06469259595958,5.23017526275542,6.88124780668651,"Lyashko"
"2472",2018-10-13,6.05801349472062,5.2374026140295,6.91129696396378,"Lyashko"
"2473",2018-10-14,6.04608672329732,5.21858942960479,6.91777086618482,"Lyashko"
"2474",2018-10-15,6.03499762517447,5.18973305748283,6.92868504743378,"Lyashko"
"2475",2018-10-16,6.02668370696744,5.17510913216061,6.92421737708241,"Lyashko"
"2476",2018-10-17,6.02219269513311,5.17104106172237,6.92774581790147,"Lyashko"
"2477",2018-10-18,6.01651245316862,5.15766057351152,6.9036894099229,"Lyashko"
"2478",2018-10-19,6.01188982763439,5.14708468831113,6.90220213243997,"Lyashko"
"2479",2018-10-20,6.00515198761433,5.15818416253336,6.8927812850425,"Lyashko"
"2480",2018-10-21,5.9950235831629,5.1682005254628,6.85654056338568,"Lyashko"
"2481",2018-10-22,5.99618716832333,5.16017579322187,6.82806753186601,"Lyashko"
"2482",2018-10-23,5.98628005266237,5.15561972329313,6.77857764633291,"Lyashko"
"2483",2018-10-24,5.97331931354022,5.17676280502474,6.77350524799371,"Lyashko"
"2484",2018-10-25,5.96748894565476,5.1611475438818,6.75840835250918,"Lyashko"
"2485",2018-10-26,5.96437428321,5.17421247369152,6.72846348231627,"Lyashko"
"2486",2018-10-27,5.95448625946846,5.14267055443866,6.71852380799264,"Lyashko"
"2487",2018-10-28,5.94491103563216,5.12320666613514,6.7055246446917,"Lyashko"
"2488",2018-10-29,5.93592618282807,5.09507408241813,6.69566419802081,"Lyashko"
"2489",2018-10-30,5.92621518475952,5.05046469637013,6.69413956762064,"Lyashko"
"2490",2018-10-31,5.91218420481618,5.05886613598191,6.70214773920902,"Lyashko"
"2491",2018-11-01,5.91371866813538,5.01523375894485,6.69139553452627,"Lyashko"
"2492",2018-11-02,5.90493682900388,5.00458505679376,6.68952382233882,"Lyashko"
"2493",2018-11-03,5.90415548205187,4.99249867873184,6.67437459237519,"Lyashko"
"2494",2018-11-04,5.89696083295462,4.98320437565292,6.68619817350655,"Lyashko"
"2495",2018-11-05,5.88479387166733,4.969508528333,6.67696533700598,"Lyashko"
"2496",2018-11-06,5.88126325469923,4.94284444527339,6.67433461942098,"Lyashko"
"2497",2018-11-07,5.86480707140016,4.94116172994791,6.65205714502868,"Lyashko"
"2498",2018-11-08,5.86630995814679,4.9290314360315,6.62794553898386,"Lyashko"
"2499",2018-11-09,5.85982252448055,4.92160202545679,6.63822466682255,"Lyashko"
"2500",2018-11-10,5.85474036791337,4.90907210891524,6.63429705190605,"Lyashko"
"2501",2018-11-11,5.83852371896096,4.92332699990119,6.63106150346735,"Lyashko"
"2502",2018-11-12,5.82521970770681,4.8810236088208,6.62040044556888,"Lyashko"
"2503",2018-11-13,5.83949797623014,4.89872063251734,6.63954832447142,"Lyashko"
"2504",2018-11-14,5.84178013053882,4.91418618368302,6.63542663630972,"Lyashko"
"2505",2018-11-15,5.84802512106372,4.91019336914142,6.64796508396011,"Lyashko"
"2506",2018-11-16,5.84521578527047,4.94338914913894,6.64885426880699,"Lyashko"
"2507",2018-11-17,5.84501727208235,4.94932706603889,6.65963708735737,"Lyashko"
"2508",2018-11-18,5.84890685573131,4.94477912227443,6.64528817140664,"Lyashko"
"2509",2018-11-19,5.85330184632092,4.9612352404604,6.64827317191834,"Lyashko"
"2510",2018-11-20,5.85269903941433,4.97960225754145,6.65435819556419,"Lyashko"
"2511",2018-11-21,5.85739140973619,5.02866208076246,6.65904895708314,"Lyashko"
"2512",2018-11-22,5.86161784406186,5.01920597871444,6.63714051666052,"Lyashko"
"2513",2018-11-23,5.85710054233805,5.03686788318321,6.6232954995812,"Lyashko"
"2514",2018-11-24,5.86704484272611,5.05408877699572,6.62387551421066,"Lyashko"
