"","date","median","lower","upper","candidate"
"2479",2018-06-27,6.79838030204454,5.79211200844229,7.79052507569754,"Lyashko"
"2480",2018-06-28,6.78683402444552,5.78334876002463,7.78350422262192,"Lyashko"
"2481",2018-06-29,6.77822609047396,5.74594949755781,7.78772865528068,"Lyashko"
"2482",2018-06-30,6.77209307620684,5.70167784964491,7.77915111720253,"Lyashko"
"2483",2018-07-01,6.76319559772973,5.7076550737741,7.76987296082166,"Lyashko"
"2484",2018-07-02,6.76078713093974,5.695569530961,7.78800384852271,"Lyashko"
"2485",2018-07-03,6.76444987177855,5.65631155788793,7.82124003399043,"Lyashko"
"2486",2018-07-04,6.7708424129833,5.6317213875626,7.86346693460089,"Lyashko"
"2487",2018-07-05,6.76809801927358,5.62765498774827,7.889019332767,"Lyashko"
"2488",2018-07-06,6.77170861280744,5.58953161541756,7.93248923156494,"Lyashko"
"2489",2018-07-07,6.78171406065601,5.58590501860092,7.95769135091759,"Lyashko"
"2490",2018-07-08,6.78834186627127,5.58708387402154,7.97467319643394,"Lyashko"
"2491",2018-07-09,6.80362823286823,5.58705897627179,7.99793410190543,"Lyashko"
"2492",2018-07-10,6.81396799744516,5.57695377604199,8.00886529271104,"Lyashko"
"2493",2018-07-11,6.82006722692139,5.58725716656547,8.04708230481595,"Lyashko"
"2494",2018-07-12,6.82323644290146,5.55801591033297,8.03833339855589,"Lyashko"
"2495",2018-07-13,6.83656263551624,5.58649017013751,8.07029375092904,"Lyashko"
"2496",2018-07-14,6.83873113505657,5.59608714480777,8.09550056385202,"Lyashko"
"2497",2018-07-15,6.84627543145229,5.61415003756765,8.09064923420849,"Lyashko"
"2498",2018-07-16,6.86083204031195,5.62899606013923,8.10173636149168,"Lyashko"
"2499",2018-07-17,6.870265975749,5.67141536069128,8.1008595210442,"Lyashko"
"2500",2018-07-18,6.87670080828737,5.68356617973848,8.09132927450637,"Lyashko"
"2501",2018-07-19,6.87558571757554,5.67877717184591,8.05984016336778,"Lyashko"
"2502",2018-07-20,6.8708271662653,5.65961651529127,8.05256057552297,"Lyashko"
"2503",2018-07-21,6.86779683894473,5.67338060563232,8.07780352443754,"Lyashko"
"2504",2018-07-22,6.86471944039191,5.65928410285699,8.0597658840214,"Lyashko"
"2505",2018-07-23,6.83203734836083,5.65991733137588,8.02907419705372,"Lyashko"
"2506",2018-07-24,6.81256504076696,5.61525785408617,8.0242874713937,"Lyashko"
"2507",2018-07-25,6.79116706480416,5.56684725086975,8.01747207203661,"Lyashko"
"2508",2018-07-26,6.76383999352555,5.50774169390962,7.99620959532457,"Lyashko"
"2509",2018-07-27,6.72811994011624,5.44312368152297,8.00939376375601,"Lyashko"
"2510",2018-07-28,6.7040224665998,5.41767718472192,8.01018252903686,"Lyashko"
"2511",2018-07-29,6.6787679311938,5.36309383356213,8.01088400019846,"Lyashko"
"2512",2018-07-30,6.66047385146689,5.32701774935508,7.99283440865528,"Lyashko"
"2513",2018-07-31,6.62928269809076,5.25456651279826,7.96950349359566,"Lyashko"
"2514",2018-08-01,6.60422491103192,5.24309779805462,7.94615311970712,"Lyashko"
"2515",2018-08-02,6.57156627343582,5.19276649147216,7.92135246860084,"Lyashko"
"2516",2018-08-03,6.54008298910884,5.13394358318031,7.9042442343873,"Lyashko"
"2517",2018-08-04,6.50674327759476,5.09541933989571,7.90061239139905,"Lyashko"
"2518",2018-08-05,6.48003090705022,5.06844140583304,7.86942735193443,"Lyashko"
"2519",2018-08-06,6.44808834417763,5.01143998448675,7.84338193924597,"Lyashko"
"2520",2018-08-07,6.42166426021578,4.98819491595725,7.83346893116466,"Lyashko"
"2521",2018-08-08,6.39856162404862,4.97102922774351,7.78721916946,"Lyashko"
"2522",2018-08-09,6.37030359308938,4.96998001029257,7.75210607489187,"Lyashko"
"2523",2018-08-10,6.34914197575889,4.94419764799715,7.70885579102572,"Lyashko"
"2524",2018-08-11,6.30651529014302,4.9158426468912,7.67557232069535,"Lyashko"
"2525",2018-08-12,6.27613310556081,4.8917661732817,7.64508544364437,"Lyashko"
"2526",2018-08-13,6.25476757897835,4.88463234362274,7.6060645897287,"Lyashko"
"2527",2018-08-14,6.22050203174733,4.88206957446404,7.58399804026168,"Lyashko"
"2528",2018-08-15,6.18973120828096,4.89687493362492,7.51461950307805,"Lyashko"
"2529",2018-08-16,6.16204573617546,4.87958947715879,7.4860542852483,"Lyashko"
"2530",2018-08-17,6.13904728088831,4.86366645390361,7.44054400515805,"Lyashko"
"2531",2018-08-18,6.11554855173808,4.83988483911444,7.42524293036376,"Lyashko"
"2532",2018-08-19,6.09512947229213,4.83833036803228,7.39774506530303,"Lyashko"
"2533",2018-08-20,6.08327287234564,4.83845084482419,7.39707639579612,"Lyashko"
"2534",2018-08-21,6.07295130375805,4.82813090632622,7.36797077543981,"Lyashko"
"2535",2018-08-22,6.05567335839271,4.83000536826965,7.35431090443902,"Lyashko"
"2536",2018-08-23,6.04068351284548,4.82665914144756,7.31375638918922,"Lyashko"
"2537",2018-08-24,6.01993741283644,4.82325910032534,7.3129241078868,"Lyashko"
"2538",2018-08-25,6.00339070194487,4.78482605657267,7.27913025336396,"Lyashko"
"2539",2018-08-26,5.99291261021829,4.79422404694489,7.27280525104688,"Lyashko"
"2540",2018-08-27,5.97011021684404,4.77738451822398,7.26079399834063,"Lyashko"
"2541",2018-08-28,5.95414623151647,4.77712989702202,7.21370225850621,"Lyashko"
"2542",2018-08-29,5.9443370100755,4.79083253079745,7.18477120818197,"Lyashko"
"2543",2018-08-30,5.92397912358071,4.78256520898703,7.14962768187712,"Lyashko"
"2544",2018-08-31,5.90813331746761,4.790852608521,7.09712847605457,"Lyashko"
"2545",2018-09-01,5.88918781143889,4.7896307175797,7.05436516742628,"Lyashko"
"2546",2018-09-02,5.88451119243561,4.77523731129541,7.03968390556216,"Lyashko"
"2547",2018-09-03,5.87822983742432,4.79121571708059,7.02566426705739,"Lyashko"
"2548",2018-09-04,5.87452401426376,4.79918797160579,6.98962674700754,"Lyashko"
"2549",2018-09-05,5.8727924311537,4.80258693900523,6.96307531498133,"Lyashko"
"2550",2018-09-06,5.87577225154846,4.77262747882267,6.95147138468996,"Lyashko"
"2551",2018-09-07,5.88136153017821,4.79202702048266,6.97087688758409,"Lyashko"
"2552",2018-09-08,5.88022740776406,4.81559221958797,6.93418753105925,"Lyashko"
"2553",2018-09-09,5.88362433111369,4.8481283352226,6.91726562403543,"Lyashko"
"2554",2018-09-10,5.88351466357006,4.87089194893829,6.87299314178006,"Lyashko"
"2555",2018-09-11,5.88402915532668,4.88944191181274,6.86451235854654,"Lyashko"
"2556",2018-09-12,5.88372169091075,4.89691695895185,6.84790996904766,"Lyashko"
"2557",2018-09-13,5.88747004750716,4.89420956592297,6.85728333319012,"Lyashko"
"2558",2018-09-14,5.8883568152887,4.90145445966248,6.86740871964097,"Lyashko"
"2559",2018-09-15,5.89309630411657,4.87159804088865,6.91341159328979,"Lyashko"
"2560",2018-09-16,5.89525016584512,4.86582875801159,6.92888891734705,"Lyashko"
"2561",2018-09-17,5.90857268945527,4.86029020407407,6.93887699800362,"Lyashko"
"2562",2018-09-18,5.92138572126917,4.86471203804215,6.97740288043283,"Lyashko"
"2563",2018-09-19,5.92749572912847,4.85631767386536,6.99865309157069,"Lyashko"
"2564",2018-09-20,5.93806745169314,4.8610889369383,7.00658467759824,"Lyashko"
"2565",2018-09-21,5.95113243371356,4.85839891263858,7.03112817144381,"Lyashko"
"2566",2018-09-22,5.96341575308246,4.85208775165851,7.0610100835955,"Lyashko"
"2567",2018-09-23,5.96937064790691,4.87264025598377,7.04584079830902,"Lyashko"
"2568",2018-09-24,5.99160477595651,4.89955547555026,7.04976260903595,"Lyashko"
"2569",2018-09-25,5.99832146247638,4.93203890067501,7.0396259193575,"Lyashko"
"2570",2018-09-26,6.01271121437998,4.95097865148543,7.044624735575,"Lyashko"
"2571",2018-09-27,6.02913035772597,5.00710006686348,7.03230842864536,"Lyashko"
"2572",2018-09-28,6.03257387015464,5.04541849488545,7.00930996712359,"Lyashko"
"2573",2018-09-29,6.03616339102466,5.09699309332148,6.98537468377312,"Lyashko"
"2574",2018-09-30,6.05052027276486,5.12647765656866,6.97923505408246,"Lyashko"
"2575",2018-10-01,6.05460468903411,5.16180406377901,6.97643212927407,"Lyashko"
"2576",2018-10-02,6.06136970268726,5.19628111724024,6.94667907181827,"Lyashko"
"2577",2018-10-03,6.0641385750237,5.22880603003892,6.92497678014829,"Lyashko"
"2578",2018-10-04,6.07497598863463,5.24207977692845,6.88882062586683,"Lyashko"
"2579",2018-10-05,6.07608196582917,5.252322944958,6.89849425177341,"Lyashko"
"2580",2018-10-06,6.07725827498524,5.23912103961428,6.90912142957744,"Lyashko"
"2581",2018-10-07,6.07325033312642,5.21699671730282,6.92084660310601,"Lyashko"
"2582",2018-10-08,6.06052559724789,5.14321334903248,6.96672531336949,"Lyashko"
"2583",2018-10-09,6.03993449155814,5.1220328464777,6.99983619756429,"Lyashko"
"2584",2018-10-10,6.02844857503575,5.09482352153736,7.02881778880781,"Lyashko"
"2585",2018-10-11,6.02155685839635,5.05100055511793,7.04371647778967,"Lyashko"
"2586",2018-10-12,6.00789676223666,5.04576612841772,7.05650550428274,"Lyashko"
"2587",2018-10-13,5.9972165418358,5.02807060543202,7.0311165968747,"Lyashko"
"2588",2018-10-14,5.97787367547816,5.01765866485152,7.03830309732068,"Lyashko"
"2589",2018-10-15,5.97038336978522,4.97398505014952,7.06629791494356,"Lyashko"
"2590",2018-10-16,5.95613199893854,4.96491506597738,7.06256134027417,"Lyashko"
"2591",2018-10-17,5.94910122620003,4.96231606737288,7.03266653027555,"Lyashko"
"2592",2018-10-18,5.93613850486226,4.94782477007622,6.9820628601077,"Lyashko"
"2593",2018-10-19,5.92468068553187,4.93960439879332,6.97177410591571,"Lyashko"
"2594",2018-10-20,5.9196964004483,4.9433598742423,6.9299766213463,"Lyashko"
"2595",2018-10-21,5.911600977134,4.93256847717059,6.91802072667896,"Lyashko"
"2596",2018-10-22,5.89644404640174,4.95715384406296,6.87161926837251,"Lyashko"
"2597",2018-10-23,5.88758051516788,4.92758182162351,6.84409966475052,"Lyashko"
"2598",2018-10-24,5.87762111098241,4.91673353703741,6.82887861604777,"Lyashko"
"2599",2018-10-25,5.8644689474765,4.91064094106902,6.84935451919728,"Lyashko"
"2600",2018-10-26,5.85734352628347,4.8636689228937,6.86752389198738,"Lyashko"
"2601",2018-10-27,5.84436168950116,4.81749704381538,6.88131206443117,"Lyashko"
"2602",2018-10-28,5.84147707371681,4.75659450962197,6.91148656142735,"Lyashko"
"2603",2018-10-29,5.82492574763026,4.70862274724582,6.92013799005861,"Lyashko"
"2604",2018-10-30,5.82055727215497,4.65250855842677,6.92994396243544,"Lyashko"
"2605",2018-10-31,5.81095938442455,4.62238778293752,6.93531937444923,"Lyashko"
"2606",2018-11-01,5.80188670286666,4.59146724182853,6.93670596188122,"Lyashko"
"2607",2018-11-02,5.78792859930701,4.58147276317761,6.95895284802846,"Lyashko"
"2608",2018-11-03,5.78169867532019,4.56447157654748,6.9511285067504,"Lyashko"
"2609",2018-11-04,5.76229679154051,4.55533849361681,6.959002900936,"Lyashko"
"2610",2018-11-05,5.75247593293735,4.5289661739562,6.95231732836938,"Lyashko"
"2611",2018-11-06,5.73560972444365,4.52658640498882,6.94453491052988,"Lyashko"
"2612",2018-11-07,5.71550208801604,4.52250847175879,6.95305412360608,"Lyashko"
"2613",2018-11-08,5.70464720033526,4.47614944557208,6.95749149239823,"Lyashko"
"2614",2018-11-09,5.69950957973465,4.49012896540946,6.93938334251227,"Lyashko"
"2615",2018-11-10,5.68599170399632,4.47931625579192,6.92009775286323,"Lyashko"
"2616",2018-11-11,5.67474889096602,4.46333639032708,6.88283726716207,"Lyashko"
"2617",2018-11-12,5.66276751598699,4.49440380860649,6.87740657100629,"Lyashko"
"2618",2018-11-13,5.64743177835643,4.49322602100229,6.85378705318217,"Lyashko"
"2619",2018-11-14,5.63839591837126,4.48814543307914,6.84244136012186,"Lyashko"
"2620",2018-11-15,5.62671033833195,4.52097308444143,6.79528236088038,"Lyashko"
"2621",2018-11-16,5.6232180454768,4.53289534087822,6.76355273199973,"Lyashko"
"2622",2018-11-17,5.60903322150169,4.5790539547598,6.72121311201964,"Lyashko"
"2623",2018-11-18,5.59618624593249,4.57382975433123,6.69893577494356,"Lyashko"
"2624",2018-11-19,5.58356383461211,4.59367969977875,6.65836193240849,"Lyashko"
"2625",2018-11-20,5.57066065110178,4.59761955508578,6.58353407854078,"Lyashko"
"2626",2018-11-21,5.55177884512383,4.66316910619686,6.57284413889686,"Lyashko"
"2627",2018-11-22,5.54456471450681,4.69741162160322,6.51588491855618,"Lyashko"
"2628",2018-11-23,5.5360162262213,4.74125541721261,6.47883141306463,"Lyashko"
"2629",2018-11-24,5.5116301151593,4.80790215825499,6.42209167263728,"Lyashko"
"2630",2018-11-25,5.5273284900175,4.85804387295119,6.42101180956278,"Lyashko"
"2631",2018-11-26,5.5615316225076,4.91855185735306,6.43151314117546,"Lyashko"
"2632",2018-11-27,5.624183034842,4.97006847506357,6.47494015306174,"Lyashko"
"2633",2018-11-28,5.71737225817462,5.02448033057905,6.56435333613499,"Lyashko"
"2634",2018-11-29,5.82044427079042,5.09448340866408,6.67926561916377,"Lyashko"
"2635",2018-11-30,5.9316356683746,5.18185360810821,6.78411623612363,"Lyashko"
"2636",2018-12-01,6.03817805197763,5.26663851474424,6.90367040228196,"Lyashko"
"2637",2018-12-02,6.1301488772202,5.35184219259557,6.98539442000272,"Lyashko"
"2638",2018-12-03,6.23369308539784,5.42440505575458,7.08952360592647,"Lyashko"
"2639",2018-12-04,6.32434045917569,5.49573615418821,7.21009316885396,"Lyashko"
"2640",2018-12-05,6.40170405369248,5.56191095935298,7.29481407648095,"Lyashko"
"2641",2018-12-06,6.47990697851017,5.61441457607891,7.36279132827255,"Lyashko"
"2642",2018-12-07,6.5415641940258,5.6737976497529,7.44439172133786,"Lyashko"
"2643",2018-12-08,6.59952575458804,5.72344792322996,7.51594215780024,"Lyashko"
"2644",2018-12-09,6.65889112337653,5.77423099793304,7.56751356560701,"Lyashko"
"2645",2018-12-10,6.69350531850554,5.8255575989168,7.60238671441877,"Lyashko"
"2646",2018-12-11,6.73062232607526,5.86969264363667,7.65700455223831,"Lyashko"
"2647",2018-12-12,6.75364973594763,5.88055684816114,7.65445545911759,"Lyashko"
"2648",2018-12-13,6.76069908002795,5.86866702657716,7.65941647988262,"Lyashko"
"2649",2018-12-14,6.754470831727,5.84893048415796,7.70309300888547,"Lyashko"
"2650",2018-12-15,6.75357904419512,5.85572106727341,7.71494891819673,"Lyashko"
"2651",2018-12-16,6.7505411830217,5.83604153528914,7.69829475016786,"Lyashko"
"2652",2018-12-17,6.74503232620493,5.83197791553013,7.67014567968532,"Lyashko"
"2653",2018-12-18,6.74573583320719,5.82064784822978,7.679686598284,"Lyashko"
"2654",2018-12-19,6.72964418353379,5.79574141129073,7.7166552073757,"Lyashko"
"2655",2018-12-20,6.72305414343434,5.74497432715161,7.71747121173814,"Lyashko"
"2656",2018-12-21,6.7081580575766,5.72412520796582,7.75398257653233,"Lyashko"
"2657",2018-12-22,6.68975685850644,5.65836169840039,7.71783444223742,"Lyashko"
"2658",2018-12-23,6.67221106694797,5.60686832221856,7.69469351824976,"Lyashko"
"2659",2018-12-24,6.65022375125716,5.59189051634858,7.71458228223402,"Lyashko"
"2660",2018-12-25,6.63825536818151,5.54521802165017,7.68852813795371,"Lyashko"
"2661",2018-12-26,6.62124707869552,5.5453444322154,7.70459198627809,"Lyashko"
"2662",2018-12-27,6.5945036898967,5.53767657248664,7.69096921125638,"Lyashko"
"2663",2018-12-28,6.57182597928913,5.4762987874425,7.67144348668907,"Lyashko"
"2664",2018-12-29,6.53889145168004,5.42375528077321,7.63950332124089,"Lyashko"
"2665",2018-12-30,6.49585782973964,5.40769377181635,7.62128261792389,"Lyashko"
"2666",2018-12-31,6.4530539693378,5.34621329550505,7.56212507802265,"Lyashko"
"2667",2019-01-01,6.40148434426513,5.30552192457134,7.50731641989694,"Lyashko"
"2668",2019-01-02,6.35889877284058,5.26146418006724,7.47284083730304,"Lyashko"
"2669",2019-01-03,6.31470553745326,5.20774886539015,7.44838041369494,"Lyashko"
"2670",2019-01-04,6.25851682573189,5.17785327260696,7.4106774472944,"Lyashko"
"2671",2019-01-05,6.21628237888912,5.13199758511959,7.3604161111719,"Lyashko"
"2672",2019-01-06,6.16851650727774,5.07396935399837,7.30670865671541,"Lyashko"
"2673",2019-01-07,6.11962000954819,5.01758337545239,7.25705389401247,"Lyashko"
"2674",2019-01-08,6.06951810583833,5.01993254064449,7.20384823601182,"Lyashko"
"2675",2019-01-09,6.02130860921537,4.97462045527598,7.14768273786462,"Lyashko"
"2676",2019-01-10,5.98312750514108,4.94745487312433,7.06815007332096,"Lyashko"
"2677",2019-01-11,5.94179512350191,4.92002619588886,7.00318819603872,"Lyashko"
"2678",2019-01-12,5.90227084716988,4.90741230623652,6.95921064691286,"Lyashko"
"2679",2019-01-13,5.85559107334705,4.88004880363011,6.87593302698442,"Lyashko"
"2680",2019-01-14,5.81238684801929,4.86933082132288,6.77350021292856,"Lyashko"
"2681",2019-01-15,5.76993340357321,4.8638799945509,6.69354624872168,"Lyashko"
"2682",2019-01-16,5.7331407304147,4.87970400154483,6.58898716466931,"Lyashko"
"2683",2019-01-17,5.67981915632149,4.88174295934226,6.47772443033869,"Lyashko"
"2684",2019-01-18,5.6205320934114,4.85942325354436,6.36594156623991,"Lyashko"
"2685",2019-01-19,5.5583404386142,4.8359751321375,6.29262963829411,"Lyashko"
"2686",2019-01-20,5.48538479642164,4.78117067950412,6.21490750046824,"Lyashko"
"2687",2019-01-21,5.42262119440981,4.72147079687387,6.16733105162982,"Lyashko"
"2688",2019-01-22,5.36636631268202,4.62980597384898,6.15011147082085,"Lyashko"
"2689",2019-01-23,5.33292905654299,4.54941415805672,6.1491693082734,"Lyashko"
"2690",2019-01-24,5.30710118798942,4.47164587772228,6.16048796501993,"Lyashko"
"2691",2019-01-25,5.27463885203646,4.39175590895864,6.18258944372676,"Lyashko"
"2692",2019-01-26,5.2582587828904,4.32533824474964,6.24353877521194,"Lyashko"
"2693",2019-01-27,5.24237993359465,4.24307325485853,6.24555487942868,"Lyashko"
"2694",2019-01-28,5.21574535875461,4.2112661332161,6.28024329032833,"Lyashko"
"2695",2019-01-29,5.20544827744294,4.13669434029182,6.30035481073832,"Lyashko"
"2696",2019-01-30,5.17716960037594,4.09002332612768,6.31156874692063,"Lyashko"
"2697",2019-01-31,5.15796523402527,4.04999294072401,6.34066641277565,"Lyashko"
"2698",2019-02-01,5.13977454066558,3.99059592859388,6.27487513749429,"Lyashko"
"2699",2019-02-02,5.12469088664676,3.97464947751235,6.29369403577009,"Lyashko"
"2700",2019-02-03,5.1148993867143,3.92083117746175,6.27909637897192,"Lyashko"
"2701",2019-02-04,5.09653352332574,3.85766502033022,6.32056844759633,"Lyashko"
"2702",2019-02-05,5.08858039490078,3.82946990203122,6.3326078266642,"Lyashko"
"2703",2019-02-06,5.07747280824427,3.77328763824327,6.3541520154367,"Lyashko"
"2704",2019-02-07,5.06322808526182,3.77816307535999,6.34933255768905,"Lyashko"
"2705",2019-02-08,5.05917395956123,3.74369562017227,6.379997556487,"Lyashko"
"2706",2019-02-09,5.06031382225831,3.68782610797791,6.39900531230299,"Lyashko"
"2707",2019-02-10,5.06262698038866,3.64324392001473,6.42440860491454,"Lyashko"
"2708",2019-02-11,5.04996121657943,3.55072662996918,6.47995932618823,"Lyashko"
"2709",2019-02-12,5.04063413530506,3.50512562556785,6.54703814182179,"Lyashko"
"2710",2019-02-13,5.03207873344121,3.45807776385608,6.57006109781504,"Lyashko"
"2711",2019-02-14,5.03621757602131,3.40588542616037,6.63265661793936,"Lyashko"
"2712",2019-02-15,5.03857655447846,3.36105060787734,6.69974233821498,"Lyashko"
"2713",2019-02-16,5.04186808058359,3.30198478050764,6.72257351790073,"Lyashko"
"2714",2019-02-17,5.03915170382152,3.27216711728515,6.76750763768085,"Lyashko"
"2715",2019-02-18,5.03469288597847,3.20074002400743,6.81885453196048,"Lyashko"
"2716",2019-02-19,5.04325855004536,3.15561955587283,6.85263056825255,"Lyashko"
"2717",2019-02-20,5.04526154119801,3.12687357933398,6.87481812833534,"Lyashko"
"2718",2019-02-21,5.052433514939,3.07125714993863,6.95902597247777,"Lyashko"
"2719",2017-11-26,4.58960394301975,3.45450290097288,5.72963879760358,"Sadovy"
"2720",2017-11-27,4.60334705644429,3.46687709600539,5.73396397948498,"Sadovy"
"2721",2017-11-28,4.62191192928313,3.46719522515485,5.76111046050002,"Sadovy"
"2722",2017-11-29,4.6327410364755,3.49937130013398,5.79565581305823,"Sadovy"
"2723",2017-11-30,4.65166691356837,3.48586127729524,5.81140148128592,"Sadovy"
"2724",2017-12-01,4.66786140691253,3.52102171034752,5.80494232925854,"Sadovy"
"2725",2017-12-02,4.6823411274989,3.53399268269952,5.81889284447124,"Sadovy"
"2726",2017-12-03,4.70417468055,3.57699221206637,5.81561173458351,"Sadovy"
"2727",2017-12-04,4.71286917312179,3.5943464543336,5.80617323829089,"Sadovy"
"2728",2017-12-05,4.73732735124773,3.63334836407536,5.81329534272326,"Sadovy"
"2729",2017-12-06,4.75275295990229,3.66270216843713,5.84751849586816,"Sadovy"
"2730",2017-12-07,4.77216289463088,3.70424484785728,5.83125380558236,"Sadovy"
"2731",2017-12-08,4.80222244203316,3.73780013318323,5.85614561890059,"Sadovy"
"2732",2017-12-09,4.82130023018441,3.80247366198713,5.84901564155931,"Sadovy"
"2733",2017-12-10,4.84502180748651,3.84192375779473,5.84668174478986,"Sadovy"
"2734",2017-12-11,4.86965185067904,3.90377503452716,5.84619700187124,"Sadovy"
"2735",2017-12-12,4.88996552852563,3.96029088147069,5.85487825466334,"Sadovy"
"2736",2017-12-13,4.92120498950884,4.0199934646974,5.83299187800124,"Sadovy"
"2737",2017-12-14,4.94378253880449,4.07875168872794,5.81583821307509,"Sadovy"
"2738",2017-12-15,4.96369651673307,4.15087508635385,5.77796580941164,"Sadovy"
"2739",2017-12-16,4.98955193099332,4.20405309462539,5.74327067640146,"Sadovy"
"2740",2017-12-17,5.01006963271397,4.22206407988638,5.73569993039212,"Sadovy"
"2741",2017-12-18,5.01776613315516,4.24190335267518,5.7400485077302,"Sadovy"
"2742",2017-12-19,5.01943451340122,4.19432014366364,5.75210612259521,"Sadovy"
"2743",2017-12-20,5.00813210623168,4.14566452073511,5.79411124438206,"Sadovy"
"2744",2017-12-21,4.99157085412307,4.04946766650467,5.85609811639769,"Sadovy"
"2745",2017-12-22,4.97492688773029,3.98035981679815,5.92611513729921,"Sadovy"
"2746",2017-12-23,4.95921478033127,3.90871922216619,5.95388287886783,"Sadovy"
"2747",2017-12-24,4.94642021682206,3.83465642905241,5.99511998919811,"Sadovy"
"2748",2017-12-25,4.92841908792736,3.76769968285341,6.01945029417431,"Sadovy"
"2749",2017-12-26,4.91102425293334,3.70887502834766,6.04219763614338,"Sadovy"
"2750",2017-12-27,4.90208293099614,3.64265917676632,6.06062213721623,"Sadovy"
"2751",2017-12-28,4.88005523799518,3.58616292054494,6.08711932624582,"Sadovy"
"2752",2017-12-29,4.86223812082893,3.53039392613773,6.0987485350895,"Sadovy"
"2753",2017-12-30,4.83762767419314,3.46600834890891,6.11623609381296,"Sadovy"
"2754",2017-12-31,4.82994673477466,3.4009195522878,6.13830032408185,"Sadovy"
"2755",2018-01-01,4.81173230529126,3.35675220427878,6.13558916012487,"Sadovy"
"2756",2018-01-02,4.79165145711391,3.31192526827313,6.15264244352246,"Sadovy"
"2757",2018-01-03,4.77436077766867,3.27314583136624,6.16207827840138,"Sadovy"
"2758",2018-01-04,4.7571660557214,3.23462179443926,6.18371888413912,"Sadovy"
"2759",2018-01-05,4.74088564662332,3.1984875313579,6.16096527287098,"Sadovy"
"2760",2018-01-06,4.72938556141029,3.16252833538457,6.16994315136211,"Sadovy"
"2761",2018-01-07,4.71451729897039,3.12448923347833,6.1622715295773,"Sadovy"
"2762",2018-01-08,4.69128489831318,3.10154176505303,6.19623310352607,"Sadovy"
"2763",2018-01-09,4.67232120186322,3.06238757165355,6.20375882482036,"Sadovy"
"2764",2018-01-10,4.64758838201679,3.01122981877438,6.18123867527287,"Sadovy"
"2765",2018-01-11,4.62344476429317,2.98773349825511,6.19355610473718,"Sadovy"
"2766",2018-01-12,4.60223412460794,2.98381585663398,6.18175752989578,"Sadovy"
"2767",2018-01-13,4.58401730133369,2.9186593305557,6.1916350162279,"Sadovy"
"2768",2018-01-14,4.55975529936775,2.86431045696743,6.21675320317153,"Sadovy"
"2769",2018-01-15,4.53995109413324,2.83490898808581,6.22284046912378,"Sadovy"
"2770",2018-01-16,4.51677486615807,2.80113240103269,6.20874890068985,"Sadovy"
"2771",2018-01-17,4.50531878168812,2.79456450753727,6.21798489667059,"Sadovy"
"2772",2018-01-18,4.48292888153464,2.75415904033664,6.23438311799931,"Sadovy"
"2773",2018-01-19,4.47005928389667,2.75260992595951,6.20585622012601,"Sadovy"
"2774",2018-01-20,4.45180503828437,2.72740681350144,6.18299588463549,"Sadovy"
"2775",2018-01-21,4.44733973719293,2.73313242236517,6.17263737898081,"Sadovy"
"2776",2018-01-22,4.41619674043642,2.72573182398233,6.15306048255467,"Sadovy"
"2777",2018-01-23,4.39885493992777,2.70850183671914,6.10700390679168,"Sadovy"
"2778",2018-01-24,4.38250649293716,2.6681015043284,6.11023133361876,"Sadovy"
"2779",2018-01-25,4.35790431886904,2.64902871875899,6.0663272892316,"Sadovy"
"2780",2018-01-26,4.34790377040206,2.62891976078823,6.06462002005054,"Sadovy"
"2781",2018-01-27,4.33110941163016,2.59774977181453,6.02621392985015,"Sadovy"
"2782",2018-01-28,4.30662856379531,2.58492118661274,6.04822616190347,"Sadovy"
"2783",2018-01-29,4.29078382916528,2.57728447144377,6.01875672137068,"Sadovy"
"2784",2018-01-30,4.26099799272278,2.5595368803884,5.98708006865327,"Sadovy"
"2785",2018-01-31,4.25565332161075,2.57440434628538,5.97646711938849,"Sadovy"
"2786",2018-02-01,4.2392443224245,2.55959215536828,5.94374346163841,"Sadovy"
"2787",2018-02-02,4.21561965009637,2.55259709399639,5.92133427087649,"Sadovy"
"2788",2018-02-03,4.20596944505391,2.52845738085492,5.87944882334369,"Sadovy"
"2789",2018-02-04,4.18759170246501,2.54765352676739,5.88308959279174,"Sadovy"
"2790",2018-02-05,4.17758012135394,2.52579611550469,5.87670565821656,"Sadovy"
"2791",2018-02-06,4.16348453458004,2.5339681918547,5.83859909829697,"Sadovy"
"2792",2018-02-07,4.15061984731478,2.5521819698615,5.83175218509946,"Sadovy"
"2793",2018-02-08,4.1328448676444,2.54531241378379,5.80035591549659,"Sadovy"
"2794",2018-02-09,4.10661104172801,2.50649401553363,5.75273377425784,"Sadovy"
"2795",2018-02-10,4.09975866785821,2.52609290178449,5.72805675423128,"Sadovy"
"2796",2018-02-11,4.09348266566499,2.5174733516486,5.70605693232421,"Sadovy"
"2797",2018-02-12,4.09536332019052,2.52108121980383,5.71371762916168,"Sadovy"
"2798",2018-02-13,4.09600901413475,2.55250156053637,5.68557968318575,"Sadovy"
"2799",2018-02-14,4.10636258856678,2.56208674608472,5.7200735497809,"Sadovy"
"2800",2018-02-15,4.11175343352717,2.56335254985982,5.73732339105773,"Sadovy"
"2801",2018-02-16,4.11219951577627,2.57400514152634,5.72251521745629,"Sadovy"
"2802",2018-02-17,4.12561004823942,2.55494954431386,5.71730860827539,"Sadovy"
"2803",2018-02-18,4.12469618441529,2.58316498592802,5.68456386722003,"Sadovy"
