"","date","median","lower","upper","candidate"
"2432",2018-08-04,6.48906985639279,5.35355397798241,7.57024114081134,"Lyashko"
"2433",2018-08-05,6.46706496942709,5.33335701458427,7.54651096074455,"Lyashko"
"2434",2018-08-06,6.43178711820472,5.28548828045885,7.53193428399219,"Lyashko"
"2435",2018-08-07,6.42161962562995,5.23032214892433,7.49546252233213,"Lyashko"
"2436",2018-08-08,6.39843824188696,5.20827055400328,7.46784497970596,"Lyashko"
"2437",2018-08-09,6.39277340697516,5.15753722213517,7.47711835400673,"Lyashko"
"2438",2018-08-10,6.37303368093059,5.16856241825936,7.41619416435755,"Lyashko"
"2439",2018-08-11,6.35257021285699,5.11830446315405,7.37077421674438,"Lyashko"
"2440",2018-08-12,6.33883480830648,5.11095096939809,7.37249721158202,"Lyashko"
"2441",2018-08-13,6.31425509913959,5.05876008139063,7.36924992118017,"Lyashko"
"2442",2018-08-14,6.29536178106885,5.05680705617706,7.3431498295971,"Lyashko"
"2443",2018-08-15,6.28589836268829,5.02337730763187,7.31253547545406,"Lyashko"
"2444",2018-08-16,6.25766211559085,5.0197894227352,7.30418937182882,"Lyashko"
"2445",2018-08-17,6.23929425261417,5.02777910272004,7.28260332125059,"Lyashko"
"2446",2018-08-18,6.22546576748578,4.99608986408263,7.25155275804074,"Lyashko"
"2447",2018-08-19,6.2056872241365,4.97879128128792,7.22296053819873,"Lyashko"
"2448",2018-08-20,6.18662448250672,4.95641911822945,7.19281449155076,"Lyashko"
"2449",2018-08-21,6.17616002227114,4.93252669219999,7.21452612885897,"Lyashko"
"2450",2018-08-22,6.1589988776478,4.89961954053299,7.21901312729936,"Lyashko"
"2451",2018-08-23,6.14646473973171,4.92123459924915,7.23522033156617,"Lyashko"
"2452",2018-08-24,6.12878075923779,4.90019081072095,7.21872050957608,"Lyashko"
"2453",2018-08-25,6.11921136047018,4.88034577162393,7.1932014171742,"Lyashko"
"2454",2018-08-26,6.1038685195519,4.87690202575016,7.17810955666068,"Lyashko"
"2455",2018-08-27,6.09304194542258,4.891396027259,7.1375015504068,"Lyashko"
"2456",2018-08-28,6.08782701094468,4.86457966444516,7.13180175750475,"Lyashko"
"2457",2018-08-29,6.07818092565007,4.84389794104757,7.11689955257162,"Lyashko"
"2458",2018-08-30,6.06897583009316,4.87210170958396,7.07028307246005,"Lyashko"
"2459",2018-08-31,6.05247766914613,4.85127591225214,7.04829930566679,"Lyashko"
"2460",2018-09-01,6.03989527857637,4.86303908672602,6.99755244920882,"Lyashko"
"2461",2018-09-02,6.02153001041264,4.85932229146068,6.96728395934716,"Lyashko"
"2462",2018-09-03,6.00240570677566,4.86966295239819,6.97264687763007,"Lyashko"
"2463",2018-09-04,5.99585672086488,4.88397406836598,6.93670551660155,"Lyashko"
"2464",2018-09-05,5.9956364545961,4.88801789862287,6.93800766337553,"Lyashko"
"2465",2018-09-06,5.99224686929327,4.86093863283143,6.92260125029008,"Lyashko"
"2466",2018-09-07,5.98324117516018,4.91168277483249,6.91341409300828,"Lyashko"
"2467",2018-09-08,5.98434902918225,4.87517313406959,6.9051814374063,"Lyashko"
"2468",2018-09-09,5.97613170481014,4.87174953147957,6.87993617898942,"Lyashko"
"2469",2018-09-10,5.98190717845646,4.91547514110649,6.86791981826627,"Lyashko"
"2470",2018-09-11,5.98517327861438,4.92598471810693,6.87435238982171,"Lyashko"
"2471",2018-09-12,5.98794205052073,4.92160388637402,6.85676110111784,"Lyashko"
"2472",2018-09-13,5.99192365422019,4.95418786444361,6.85578619510221,"Lyashko"
"2473",2018-09-14,5.99533019276804,4.96496222099213,6.81194996132506,"Lyashko"
"2474",2018-09-15,5.98675779960149,4.97211887424393,6.8153589341874,"Lyashko"
"2475",2018-09-16,5.98892546646336,4.97185665666791,6.82446753982839,"Lyashko"
"2476",2018-09-17,5.99208752798902,4.97220181205467,6.83483754120504,"Lyashko"
"2477",2018-09-18,5.9891921137984,4.99392389230021,6.85350524993798,"Lyashko"
"2478",2018-09-19,5.99416169454443,4.9591047439387,6.85458542199266,"Lyashko"
"2479",2018-09-20,5.99444253740127,5.00174631554035,6.88808104534579,"Lyashko"
"2480",2018-09-21,6.00095967942476,4.95704030028629,6.89339903746529,"Lyashko"
"2481",2018-09-22,6.00329774506625,4.95379693483122,6.89088999983503,"Lyashko"
"2482",2018-09-23,6.01356703621921,4.96548200267794,6.89774213513484,"Lyashko"
"2483",2018-09-24,6.02758446714654,4.99953879636318,6.8993925633955,"Lyashko"
"2484",2018-09-25,6.04402209680781,5.01838480553996,6.91671297686825,"Lyashko"
"2485",2018-09-26,6.04780829870393,5.04625146726013,6.88930209430633,"Lyashko"
"2486",2018-09-27,6.04623602353396,5.06223273203992,6.88504507276521,"Lyashko"
"2487",2018-09-28,6.05135484702651,5.10198111034496,6.90660913010175,"Lyashko"
"2488",2018-09-29,6.05450207042182,5.11967613546967,6.89184776681047,"Lyashko"
"2489",2018-09-30,6.06274722068197,5.15114981411081,6.89554279562712,"Lyashko"
"2490",2018-10-01,6.06359539996276,5.18805223835222,6.86554748488656,"Lyashko"
"2491",2018-10-02,6.05839467708426,5.13148163043328,6.86426140252952,"Lyashko"
"2492",2018-10-03,6.06344731834217,5.17236217755418,6.85427679463542,"Lyashko"
"2493",2018-10-04,6.06022568614232,5.21252969131715,6.85602311796743,"Lyashko"
"2494",2018-10-05,6.0650831787132,5.24963076831705,6.82332212551842,"Lyashko"
"2495",2018-10-06,6.06131366789956,5.28038518176097,6.80029503426923,"Lyashko"
"2496",2018-10-07,6.06134042283182,5.30380255737966,6.75457634799999,"Lyashko"
"2497",2018-10-08,6.06857110023073,5.27480041619823,6.78986414701334,"Lyashko"
"2498",2018-10-09,6.06896961715059,5.22592372734975,6.83637550753465,"Lyashko"
"2499",2018-10-10,6.06273268005423,5.19560212635358,6.82861116493001,"Lyashko"
"2500",2018-10-11,6.06005961819311,5.18160459974966,6.84147001390688,"Lyashko"
"2501",2018-10-12,6.05691495217108,5.11617028776854,6.86925385542805,"Lyashko"
"2502",2018-10-13,6.05520361177373,5.11855618742853,6.87362118257551,"Lyashko"
"2503",2018-10-14,6.05793151553955,5.11544547743462,6.85279192408384,"Lyashko"
"2504",2018-10-15,6.0541248618732,5.09513335137948,6.85119532885878,"Lyashko"
"2505",2018-10-16,6.03897453360321,5.09213442212446,6.84946509633227,"Lyashko"
"2506",2018-10-17,6.03169770000013,5.08080482374356,6.84611939310479,"Lyashko"
"2507",2018-10-18,6.02654111191392,5.05850315605284,6.86398403868852,"Lyashko"
"2508",2018-10-19,6.02653716250624,5.04417684281244,6.84739830064396,"Lyashko"
"2509",2018-10-20,6.02025024077106,5.03511712302869,6.8422414940118,"Lyashko"
"2510",2018-10-21,6.00642679920426,5.06785190106678,6.83137782925833,"Lyashko"
"2511",2018-10-22,5.99900867364599,5.06021866738205,6.86013526935317,"Lyashko"
"2512",2018-10-23,5.98803887624352,5.08659432149824,6.83104969107021,"Lyashko"
"2513",2018-10-24,5.99552190917073,5.09084074363598,6.80915497331991,"Lyashko"
"2514",2018-10-25,5.97898647382142,5.11289306712258,6.78464946041496,"Lyashko"
"2515",2018-10-26,5.97685369743541,5.15044602275833,6.77702714217905,"Lyashko"
"2516",2018-10-27,5.97328459898322,5.08557219592588,6.80246572643031,"Lyashko"
"2517",2018-10-28,5.97478748350976,5.06171287766859,6.86351674058504,"Lyashko"
"2518",2018-10-29,5.97309967915616,5.02351931795364,6.85868406314365,"Lyashko"
"2519",2018-10-30,5.97250965313728,4.98194221775688,6.86869332717924,"Lyashko"
"2520",2018-10-31,5.96810488276579,4.97083076746807,6.88844377951544,"Lyashko"
"2521",2018-11-01,5.96121400316974,4.92628856908523,6.92368787929875,"Lyashko"
"2522",2018-11-02,5.9612264011194,4.91720136580257,6.92706928413304,"Lyashko"
"2523",2018-11-03,5.95571506303678,4.90900824971372,6.95015930576786,"Lyashko"
"2524",2018-11-04,5.95842835383086,4.85882315494048,6.94697437867172,"Lyashko"
"2525",2018-11-05,5.95687394691696,4.84486502060172,6.92266237190266,"Lyashko"
"2526",2018-11-06,5.95220851494625,4.84668356596368,6.9229119425663,"Lyashko"
"2527",2018-11-07,5.94509417925086,4.86831704561458,6.91854235453131,"Lyashko"
"2528",2018-11-08,5.94506467459036,4.86789212778607,6.93626367889255,"Lyashko"
"2529",2018-11-09,5.93872946331256,4.84709785518704,6.90964807126842,"Lyashko"
"2530",2018-11-10,5.94197473316847,4.8567505540012,6.87409773069339,"Lyashko"
"2531",2018-11-11,5.94014071653911,4.83772991570881,6.87385353199136,"Lyashko"
"2532",2018-11-12,5.93106115175586,4.86357997334687,6.8851677956657,"Lyashko"
"2533",2018-11-13,5.92146164821217,4.85480878333252,6.86359032901697,"Lyashko"
"2534",2018-11-14,5.90754243883713,4.82348119136285,6.85918932269196,"Lyashko"
"2535",2018-11-15,5.89752235112813,4.8421809655422,6.84674482248664,"Lyashko"
"2536",2018-11-16,5.89889150935742,4.83885185138918,6.81627048260332,"Lyashko"
"2537",2018-11-17,5.8941456106555,4.86829358959137,6.80279033404719,"Lyashko"
"2538",2018-11-18,5.88519231553104,4.88366489887598,6.80730096366023,"Lyashko"
"2539",2018-11-19,5.88086046006157,4.87813295236659,6.77340212841507,"Lyashko"
"2540",2018-11-20,5.87631753021281,4.9194111374097,6.74378846188885,"Lyashko"
"2541",2018-11-21,5.87330108522529,4.92160603345383,6.73367368911096,"Lyashko"
"2542",2018-11-22,5.86379483014006,4.9165605705194,6.73794190732548,"Lyashko"
"2543",2018-11-23,5.85133760161259,4.92762130852303,6.72930646701357,"Lyashko"
"2544",2018-11-24,5.85302612298237,4.96992565298363,6.73423375296975,"Lyashko"
"2545",2018-11-25,5.84950269442281,4.99289334698453,6.72179524776873,"Lyashko"
"2546",2018-11-26,5.84799702432871,5.03333726395127,6.70264845285496,"Lyashko"
"2547",2018-11-27,5.83425635472653,5.0783488798683,6.68006210050097,"Lyashko"
"2548",2018-11-28,5.83488740188488,5.11727941512783,6.66807496678723,"Lyashko"
"2549",2018-11-29,5.89431394460457,5.16653746955122,6.72755510632906,"Lyashko"
"2550",2018-11-30,5.95622861151364,5.1925919382846,6.787524366668,"Lyashko"
"2551",2018-12-01,6.01697950525091,5.25262741366752,6.85648788627069,"Lyashko"
"2552",2018-12-02,6.08391971580394,5.29327176306357,6.93009682165947,"Lyashko"
"2553",2018-12-03,6.14476783610089,5.36737353081989,6.98860786283497,"Lyashko"
"2554",2018-12-04,6.20407250295994,5.40195450116668,7.05837977393903,"Lyashko"
"2555",2018-12-05,6.25821814454496,5.4891843252307,7.11111050810912,"Lyashko"
"2556",2018-12-06,6.30701520165694,5.53796023864798,7.169746600885,"Lyashko"
"2557",2018-12-07,6.3578830250463,5.60610086237649,7.22782564692914,"Lyashko"
"2558",2018-12-08,6.39461050102508,5.61974606332984,7.32365285266788,"Lyashko"
"2559",2018-12-09,6.4348930496146,5.65937640764229,7.36934778879254,"Lyashko"
"2560",2018-12-10,6.474587073584,5.67135104766992,7.41752769491752,"Lyashko"
"2561",2018-12-11,6.52301518431542,5.69117135722902,7.46097345631665,"Lyashko"
"2562",2018-12-12,6.56394255746621,5.74595452913117,7.52682518433088,"Lyashko"
"2563",2018-12-13,6.60031644304139,5.8047185275787,7.56034691827153,"Lyashko"
"2564",2018-12-14,6.60070270480746,5.7956256030897,7.58975058804916,"Lyashko"
"2565",2018-12-15,6.59731465128206,5.78382639662447,7.60939920191542,"Lyashko"
"2566",2018-12-16,6.59121374725368,5.75773318880092,7.63890350588777,"Lyashko"
"2567",2018-12-17,6.59704886868863,5.74893883430514,7.60672856931862,"Lyashko"
"2568",2018-12-18,6.60269238919951,5.75819179676814,7.63194279686979,"Lyashko"
"2569",2018-12-19,6.6080499071587,5.77101275253831,7.64858100818232,"Lyashko"
"2570",2018-12-20,6.60546395130794,5.75497058275267,7.65442278180338,"Lyashko"
"2571",2018-12-21,6.59511498385557,5.74177469175494,7.64214619098567,"Lyashko"
"2572",2018-12-22,6.60764335632778,5.74108484662788,7.64518833349471,"Lyashko"
"2573",2018-12-23,6.59967128172245,5.71039618410604,7.65812228914666,"Lyashko"
"2574",2018-12-24,6.58426084386988,5.69421044936439,7.69583951321349,"Lyashko"
"2575",2018-12-25,6.58257140015236,5.67045325824575,7.64777323895317,"Lyashko"
"2576",2018-12-26,6.57113087357001,5.68230971403453,7.64442043416451,"Lyashko"
"2577",2018-12-27,6.56675618747098,5.65670203682728,7.63594918790489,"Lyashko"
"2578",2018-12-28,6.55252785638858,5.63799917102089,7.65641520632683,"Lyashko"
"2579",2018-12-29,6.55179537186635,5.59798132995193,7.65219093662007,"Lyashko"
"2580",2018-12-30,6.54374770928883,5.60651341892369,7.63368370676505,"Lyashko"
"2581",2018-12-31,6.51890132914875,5.56554455798682,7.58518856499554,"Lyashko"
"2582",2019-01-01,6.49178668508895,5.55011054678921,7.58159881925086,"Lyashko"
"2583",2019-01-02,6.47947969015954,5.5285449655656,7.54523478038671,"Lyashko"
"2584",2019-01-03,6.45669394539644,5.46018194541468,7.52374854358218,"Lyashko"
"2585",2019-01-04,6.43463524376531,5.46870255235869,7.50898002753205,"Lyashko"
"2586",2019-01-05,6.403963228147,5.41933646437892,7.49144796460776,"Lyashko"
"2587",2019-01-06,6.38923698146449,5.3951559978433,7.46950486635071,"Lyashko"
"2588",2019-01-07,6.35669787274048,5.38344003871658,7.43806683190563,"Lyashko"
"2589",2019-01-08,6.33694449547111,5.35237085134476,7.40809071132405,"Lyashko"
"2590",2019-01-09,6.30977808499868,5.33271315131291,7.37566408128113,"Lyashko"
"2591",2019-01-10,6.293048038037,5.33201959209627,7.38308141558632,"Lyashko"
"2592",2019-01-11,6.26599719715267,5.33972929203373,7.2990186845852,"Lyashko"
"2593",2019-01-12,6.24882930731528,5.28493246223601,7.20612766862747,"Lyashko"
"2594",2019-01-13,6.2226591049991,5.28921245467815,7.19532057615762,"Lyashko"
"2595",2019-01-14,6.20345162395895,5.28867766559686,7.17670010629841,"Lyashko"
"2596",2019-01-15,6.1933786632012,5.26976146432653,7.11020532383708,"Lyashko"
"2597",2019-01-16,6.1646560390807,5.2688244732279,7.07311225757338,"Lyashko"
"2598",2019-01-17,6.14832454845179,5.28091571767798,7.02619220934422,"Lyashko"
"2599",2019-01-18,6.1209824369715,5.2772047414839,6.97940922203555,"Lyashko"
"2600",2019-01-19,6.09806706094346,5.2755249955268,6.94764619062486,"Lyashko"
"2601",2019-01-20,6.06616990556911,5.28485617246788,6.91505408707181,"Lyashko"
"2602",2019-01-21,6.03923120376178,5.25533278579902,6.89241367431274,"Lyashko"
"2603",2019-01-22,5.97781857681429,5.16122657116058,6.84268456290133,"Lyashko"
"2604",2019-01-23,5.98199006785647,5.10176939751666,6.89676132583283,"Lyashko"
"2605",2019-01-24,5.97654648860646,5.02183935863264,6.94399161497923,"Lyashko"
"2606",2019-01-25,5.98185248409218,4.97530380201438,7.01783581569674,"Lyashko"
"2607",2019-01-26,5.99097432981361,4.92494894469397,7.03673953421429,"Lyashko"
"2608",2019-01-27,5.98958193665376,4.84929123192464,7.07603588240741,"Lyashko"
"2609",2019-01-28,5.98627266008492,4.84162868209983,7.13216710951088,"Lyashko"
"2610",2019-01-29,5.98963985642409,4.79541627345933,7.17679896417482,"Lyashko"
"2611",2019-01-30,5.97834014085078,4.75073292592139,7.20629839087703,"Lyashko"
"2612",2019-01-31,5.9838835684371,4.69638460602751,7.22029445565378,"Lyashko"
"2613",2019-02-01,5.99008448313441,4.66278545275592,7.27057729544164,"Lyashko"
"2614",2019-02-02,5.9911653885689,4.63292448538364,7.30342562334419,"Lyashko"
"2615",2019-02-03,5.99357416237021,4.57875769912116,7.32006858486569,"Lyashko"
"2616",2019-02-04,5.99145694701889,4.57161122541979,7.35362988885639,"Lyashko"
"2617",2017-11-26,4.65047126836362,3.58616374338051,5.72046036575975,"Sadovy"
"2618",2017-11-27,4.65032432299177,3.6162485377546,5.75888525664185,"Sadovy"
"2619",2017-11-28,4.65571202874356,3.62606550454407,5.74033479759647,"Sadovy"
"2620",2017-11-29,4.67942669105984,3.64086092297978,5.76314622519203,"Sadovy"
"2621",2017-11-30,4.68583048513066,3.6400985516703,5.78080210104712,"Sadovy"
"2622",2017-12-01,4.70146085210862,3.65343489944963,5.76496658918923,"Sadovy"
"2623",2017-12-02,4.69707093352207,3.64282459413375,5.77533364328946,"Sadovy"
"2624",2017-12-03,4.70792415310313,3.66519809063586,5.79269043659353,"Sadovy"
"2625",2017-12-04,4.73949163002488,3.66662088245296,5.77578485180575,"Sadovy"
"2626",2017-12-05,4.7432314876582,3.6902236593098,5.78113231820905,"Sadovy"
"2627",2017-12-06,4.75928794887334,3.71966057960188,5.75512144351875,"Sadovy"
"2628",2017-12-07,4.76832659411518,3.72308337781619,5.77762264192852,"Sadovy"
"2629",2017-12-08,4.77923467311721,3.76787506661401,5.74623618621863,"Sadovy"
"2630",2017-12-09,4.78032033203028,3.78538866698218,5.75350985487822,"Sadovy"
"2631",2017-12-10,4.79343292751626,3.80848477453959,5.77481747923574,"Sadovy"
"2632",2017-12-11,4.80876983622789,3.81216115966447,5.77615347698223,"Sadovy"
"2633",2017-12-12,4.8192787377108,3.83146988317637,5.76848938852839,"Sadovy"
"2634",2017-12-13,4.83301296626286,3.88345267096021,5.75668529584975,"Sadovy"
"2635",2017-12-14,4.84451132367721,3.88070850963099,5.74624338006928,"Sadovy"
"2636",2017-12-15,4.85777968129857,3.89592084367939,5.74477819792556,"Sadovy"
"2637",2017-12-16,4.87193407614397,3.95272382713015,5.73831103249117,"Sadovy"
"2638",2017-12-17,4.90355617903754,3.97240120301549,5.69687505624401,"Sadovy"
"2639",2017-12-18,4.92482535047465,4.03345559407408,5.70160570648621,"Sadovy"
"2640",2017-12-19,4.94113036054109,4.03733386487325,5.68614194613961,"Sadovy"
"2641",2017-12-20,4.95482588073794,4.05061260770899,5.65016290217366,"Sadovy"
"2642",2017-12-21,4.93660679440064,4.02022607097732,5.68034746098253,"Sadovy"
"2643",2017-12-22,4.9114342005244,3.99385464615865,5.71639600670432,"Sadovy"
"2644",2017-12-23,4.89447755087241,3.91257839056611,5.77432250927659,"Sadovy"
"2645",2017-12-24,4.88548908379986,3.87084934469765,5.80155395607001,"Sadovy"
"2646",2017-12-25,4.8819213300916,3.82293315605412,5.83471319453739,"Sadovy"
"2647",2017-12-26,4.86331097993644,3.7981207844131,5.89340339541449,"Sadovy"
"2648",2017-12-27,4.84820223066887,3.76840015975641,5.91033758286064,"Sadovy"
"2649",2017-12-28,4.82564436104148,3.69493551661054,5.93986213444323,"Sadovy"
"2650",2017-12-29,4.81342495065761,3.67273120914411,5.93317505666336,"Sadovy"
"2651",2017-12-30,4.79382377664738,3.63990947882192,5.93514908790982,"Sadovy"
"2652",2017-12-31,4.76939230026605,3.57693199561361,5.94989254433544,"Sadovy"
"2653",2018-01-01,4.76358925668208,3.51679078971303,5.93614598502059,"Sadovy"
"2654",2018-01-02,4.75309731493575,3.47428991998774,5.95111905155219,"Sadovy"
"2655",2018-01-03,4.74451807461204,3.44289650860167,5.98145966158893,"Sadovy"
"2656",2018-01-04,4.7305470189936,3.42924582247358,5.99588587109478,"Sadovy"
"2657",2018-01-05,4.71494487732767,3.37019881765941,6.01226269918445,"Sadovy"
"2658",2018-01-06,4.70322757504274,3.32420285645167,6.01999717522783,"Sadovy"
"2659",2018-01-07,4.67887258691093,3.29883695776678,6.03973626087411,"Sadovy"
"2660",2018-01-08,4.65844287832901,3.24867552620452,6.04841569854675,"Sadovy"
"2661",2018-01-09,4.64487871523633,3.23314541169698,6.03709137223634,"Sadovy"
"2662",2018-01-10,4.64716103180356,3.20221819655204,6.03791094420285,"Sadovy"
"2663",2018-01-11,4.62865072219219,3.20309882119348,6.02679225088169,"Sadovy"
"2664",2018-01-12,4.62254168007469,3.11559125734497,6.02499794411594,"Sadovy"
"2665",2018-01-13,4.61004229342857,3.10673210281974,6.04726773762801,"Sadovy"
"2666",2018-01-14,4.58784404600256,3.09980533349729,6.0668400299734,"Sadovy"
"2667",2018-01-15,4.577462698812,3.06122876369908,6.03823383688764,"Sadovy"
"2668",2018-01-16,4.56590665862172,3.02650221897228,6.05482735678147,"Sadovy"
"2669",2018-01-17,4.55246656603262,2.95064716374042,6.03834491431385,"Sadovy"
"2670",2018-01-18,4.5420588233105,2.95383620271375,6.05174229704243,"Sadovy"
"2671",2018-01-19,4.53663378002594,2.95347784623347,6.04332857310569,"Sadovy"
"2672",2018-01-20,4.52794739263766,2.964689374873,6.02203919329075,"Sadovy"
"2673",2018-01-21,4.51683674822155,2.90569185664056,6.01862791059067,"Sadovy"
"2674",2018-01-22,4.50978351231085,2.88866059260601,6.01864023964027,"Sadovy"
"2675",2018-01-23,4.48511036473497,2.88991226359838,6.00062092973231,"Sadovy"
"2676",2018-01-24,4.47366651345208,2.91221201918975,5.97572980987142,"Sadovy"
"2677",2018-01-25,4.46025102375919,2.8971950059962,5.94863080923829,"Sadovy"
"2678",2018-01-26,4.4381483469392,2.90876631542966,5.93471687337653,"Sadovy"
"2679",2018-01-27,4.43157618252192,2.89382771557901,5.95689646786755,"Sadovy"
"2680",2018-01-28,4.42194302586325,2.88906483841591,5.90763106156442,"Sadovy"
"2681",2018-01-29,4.42248193636362,2.8807438779564,5.8724383552382,"Sadovy"
"2682",2018-01-30,4.39648119531902,2.85708077226352,5.82518677790255,"Sadovy"
"2683",2018-01-31,4.39458100279154,2.87472837705146,5.80755187503189,"Sadovy"
"2684",2018-02-01,4.37527828960812,2.90373940223022,5.84139165097289,"Sadovy"
"2685",2018-02-02,4.36705720033538,2.88706307621346,5.82476796472984,"Sadovy"
"2686",2018-02-03,4.33836749913718,2.90091905501324,5.81896290770831,"Sadovy"
"2687",2018-02-04,4.34234554066086,2.89971185927307,5.75429509519582,"Sadovy"
"2688",2018-02-05,4.31715388920454,2.89845827039991,5.73877691350387,"Sadovy"
"2689",2018-02-06,4.3188292781409,2.86778805806847,5.72732219256521,"Sadovy"
"2690",2018-02-07,4.29468430110616,2.82868900786724,5.72386995645259,"Sadovy"
"2691",2018-02-08,4.28227387173196,2.85568964626864,5.69037628882949,"Sadovy"
"2692",2018-02-09,4.27143143729665,2.87874063259707,5.67316201014123,"Sadovy"
"2693",2018-02-10,4.25364432409879,2.8439433419094,5.63163351317969,"Sadovy"
"2694",2018-02-11,4.23919077459498,2.85956778040155,5.59804542347703,"Sadovy"
"2695",2018-02-12,4.22550475568956,2.83685152423924,5.56067698432621,"Sadovy"
"2696",2018-02-13,4.2059812533618,2.86944881706522,5.5710476373398,"Sadovy"
"2697",2018-02-14,4.20343559554058,2.87624253242083,5.55296623593146,"Sadovy"
"2698",2018-02-15,4.20242716966652,2.84529965162274,5.55324213105486,"Sadovy"
"2699",2018-02-16,4.19537778464646,2.87492254624722,5.53683588882619,"Sadovy"
"2700",2018-02-17,4.19282378695715,2.88346396908588,5.55175223212025,"Sadovy"
"2701",2018-02-18,4.1915295009585,2.89367992497541,5.56982139327735,"Sadovy"
"2702",2018-02-19,4.19896957111036,2.88427392673773,5.55747392517328,"Sadovy"
"2703",2018-02-20,4.20747678874389,2.90995017375254,5.56692537504034,"Sadovy"
"2704",2018-02-21,4.20084300682559,2.92807822094278,5.56164245196883,"Sadovy"
"2705",2018-02-22,4.215631655629,2.95996947536296,5.56561577844037,"Sadovy"
"2706",2018-02-23,4.20881612786888,2.96410582482372,5.53240759341893,"Sadovy"
"2707",2018-02-24,4.19720509358777,2.98068458602165,5.52688259980193,"Sadovy"
"2708",2018-02-25,4.1925768343219,2.99542716323819,5.49242268110463,"Sadovy"
"2709",2018-02-26,4.19567881156942,3.00792574129024,5.47974333508608,"Sadovy"
"2710",2018-02-27,4.19883221225022,3.0048129813879,5.47443329962974,"Sadovy"
"2711",2018-02-28,4.1874312295158,3.00416102659731,5.46167625987564,"Sadovy"
"2712",2018-03-01,4.18223561147399,3.01165749758585,5.45161860320243,"Sadovy"
"2713",2018-03-02,4.17844441564793,2.98197436851582,5.45871798891003,"Sadovy"
"2714",2018-03-03,4.17441165741113,2.97902144938057,5.39450894150615,"Sadovy"
"2715",2018-03-04,4.15576774599659,2.98520030448556,5.39204539619973,"Sadovy"
"2716",2018-03-05,4.17455044983919,2.99536894595463,5.38723151136452,"Sadovy"
"2717",2018-03-06,4.18097818370261,3.01146825910537,5.38573610580291,"Sadovy"
"2718",2018-03-07,4.1760603143874,3.00762899103107,5.34452696324895,"Sadovy"
"2719",2018-03-08,4.1735295015146,3.00221590798012,5.33296117827249,"Sadovy"
"2720",2018-03-09,4.18271738650006,3.00583563721034,5.31001480398578,"Sadovy"
"2721",2018-03-10,4.17490120990264,3.05774441180565,5.26327806204169,"Sadovy"
"2722",2018-03-11,4.17160069906943,3.09818657890839,5.25911635409913,"Sadovy"
"2723",2018-03-12,4.17052393247504,3.10325394961654,5.23220543319885,"Sadovy"
"2724",2018-03-13,4.13967262218403,3.07527369144384,5.19752849921814,"Sadovy"
"2725",2018-03-14,4.12351435026811,3.0437170205981,5.19639330711524,"Sadovy"
"2726",2018-03-15,4.10262948275868,2.97470483700688,5.18154695920799,"Sadovy"
"2727",2018-03-16,4.06741408883387,2.91536122201199,5.1815555197942,"Sadovy"
"2728",2018-03-17,4.03440340776835,2.8749528252018,5.14584943166515,"Sadovy"
"2729",2018-03-18,4.00552754475951,2.85116596811731,5.13064510532503,"Sadovy"
"2730",2018-03-19,3.97117814312224,2.79996050006074,5.09796070501041,"Sadovy"
"2731",2018-03-20,3.94257033535937,2.73119862868497,5.08506925410122,"Sadovy"
"2732",2018-03-21,3.91240743303115,2.72496100433554,5.04120873831366,"Sadovy"
"2733",2018-03-22,3.89341222308393,2.68983328662114,5.02914656592212,"Sadovy"
"2734",2018-03-23,3.86032423010823,2.61413041166815,4.9972561679539,"Sadovy"
"2735",2018-03-24,3.83800855484414,2.61003860821987,4.97129800364295,"Sadovy"
"2736",2018-03-25,3.81488419309684,2.55720747388835,4.95165385905716,"Sadovy"
"2737",2018-03-26,3.77844109504648,2.53804806582911,4.91279757433866,"Sadovy"
"2738",2018-03-27,3.75242868352279,2.5446615918191,4.87465659422919,"Sadovy"
"2739",2018-03-28,3.72138502057847,2.49885393615355,4.86648700438671,"Sadovy"
"2740",2018-03-29,3.69136615454375,2.46521677781438,4.82793832510134,"Sadovy"
"2741",2018-03-30,3.65951349362178,2.43917058290843,4.80461885898986,"Sadovy"
"2742",2018-03-31,3.63563516920324,2.40313664306088,4.76785806796222,"Sadovy"
"2743",2018-04-01,3.60724190970866,2.3659980265776,4.73693337097626,"Sadovy"
"2744",2018-04-02,3.5679815981614,2.33226183224559,4.73198040807073,"Sadovy"
"2745",2018-04-03,3.53470786921167,2.3371300044449,4.67839274065373,"Sadovy"
"2746",2018-04-04,3.50626323210653,2.30459126149253,4.66762155668276,"Sadovy"
"2747",2018-04-05,3.48204119277288,2.30375681734034,4.59807746649039,"Sadovy"
"2748",2018-04-06,3.45654232552271,2.2871455470048,4.5419360167033,"Sadovy"
"2749",2018-04-07,3.42245942412694,2.25380042035841,4.48830364271722,"Sadovy"
"2750",2018-04-08,3.39400865212624,2.25075740945527,4.43455415704294,"Sadovy"
"2751",2018-04-09,3.38165683902319,2.230886506101,4.39258874440156,"Sadovy"
"2752",2018-04-10,3.35714989559787,2.21623373542168,4.33532547362782,"Sadovy"
"2753",2018-04-11,3.33393583723211,2.21892274611322,4.29718150069626,"Sadovy"
"2754",2018-04-12,3.31333118279274,2.21732636887416,4.25623642954119,"Sadovy"
"2755",2018-04-13,3.30025681700743,2.25187216413416,4.22569112827373,"Sadovy"
"2756",2018-04-14,3.28357196299666,2.24022933681658,4.19376918818644,"Sadovy"
